5,5,5,6,6,6,6,6,7,7,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,8,8,8,9,9,10,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,9,9,10,10,11,11,11,10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,10,10,10,11,11,12,12,13,13,12,12,10,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,11,11,11,12,12,13,13,14,14,14,14,13,13,12,11,10,9,8,7,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,12,12,12,13,14,14,15,15,15,16,16,15,15,15,14,13,12,11,10,10,9,8,8,7,6,5,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0
10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17,17,17,16,16,15,14,14,13,13,12,11,11,10,9,9,8,8,7,6,6,5,5,5,4,4,4,3,3,3,3
11,12,12,12,13,13,14,14,15,15,16,17,17,17,18,18,18,18,18,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,8,8,8,7,7,6,6,5,5,5,4
12,12,13,13,13,14,14,15,15,16,17,17,18,18,18,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6
12,13,13,14,14,14,15,15,16,17,17,18,18,19,19,19,20,20,20,20,20,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8
13,13,14,14,14,15,15,16,16,17,18,18,19,19,20,20,20,20,20,21,21,20,20,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,12,12,11,10,10,9
13,14,14,14,15,15,16,16,17,18,18,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,19,19,18,18,17,16,16,15,15,14,14,13,12,12,11
13,14,14,15,15,16,16,17,17,18,19,19,20,20,21,21,21,22,22,22,22,22,22,23,23,22,22,22,22,22,23,23,22,22,22,22,21,21,21,20,19,18,18,18,18,18
14,15,15,15,16,16,17,17,18,19,19,20,20,21,21,22,22,22,23,23,24,24,24,25,25,26,26,27,27,28,29,30,30,31,32,32,32,32,32,32,32,33,34,37,40,48
15,15,16,16,16,17,17,18,19,19,20,20,21,21,22,22,23,23,24,25,25,26,27,28,29,29,30,32,33,35,36,38,39,40,42,43,45,46,47,49,50,51,53,55,58,62
15,16,16,16,17,17,18,18,19,20,21,21,22,22,22,23,23,24,25,26,27,27,29,30,31,32,33,35,36,38,39,41,43,44,46,48,50,52,53,55,57,59,62,64,67,70
16,16,17,17,17,18,18,19,20,21,21,22,22,23,23,23,24,25,26,26,27,29,30,31,32,33,35,36,38,40,41,43,45,47,49,51,53,55,57,60,62,64,67,70,73,76
16,17,17,18,18,18,19,20,20,21,22,23,23,24,25,25,26,27,27,28,29,30,31,32,34,35,37,39,41,44,47,49,51,53,55,56,58,61,63,66,69,73,76,79,82,83
17,17,18,18,19,19,20,20,21,22,23,23,25,26,27,29,31,32,33,33,34,35,36,38,40,43,45,49,53,57,61,65,68,71,74,77,80,83,87,91,95,101,106,112,117,123
18,18,19,19,20,20,21,21,22,23,24,25,26,28,30,33,35,37,39,40,41,42,44,46,49,53,57,61,67,72,77,83,87,92,96,100,105,112,120,129,139,150,157,161,165,166
20,20,20,21,21,21,22,23,24,24,25,27,29,31,34,38,42,44,46,48,49,52,55,60,64,69,74,79,84,92,100,109,118,127,135,144,150,161,173,186,201,218,231,244,257,271
21,21,21,22,22,23,23,24,25,26,27,28,31,34,39,44,48,51,54,57,59,63,68,73,79,86,92,99,107,116,126,137,147,159,169,179,188,200,213,228,247,270,293,312,334,343
24,24,24,24,24,24,25,26,27,28,29,30,33,37,42,48,54,58,62,65,68,73,79,86,93,100,107,116,125,135,146,158,169,181,194,208,223,240,260,279,299,322,345,369,395,423
