4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,4,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,10,11,13,14,15,16,16,16,16,15,14,13,12,11,10,10,9,9,9,8,8,8,8,8,7,7,7
5,5,5,6,6,6,6,6,6,7,7,7,6,6,6,6,7,8,10,12,15,17,19,21,22,23,23,23,22,21,20,19,18,16,15,15,14,13,13,12,12,12,12,11,11,10,10
5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,10,12,15,18,21,24,25,27,27,27,27,26,25,24,23,22,21,20,19,18,18,17,16,16,15,15,14,13,13,12
5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,10,12,15,19,23,26,28,30,31,32,32,31,31,30,28,27,26,25,24,23,22,21,21,20,19,18,18,17,17,16,16
5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,10,12,15,19,23,28,31,34,36,37,37,37,36,35,34,32,31,30,29,27,26,25,24,24,23,22,21,21,20,20,20,20
5,6,6,6,7,7,7,7,8,8,8,8,8,8,9,11,14,18,23,28,33,37,40,42,43,43,42,41,40,39,37,35,34,32,31,30,29,27,26,26,25,24,24,24,23,23,23
6,6,6,7,7,7,7,8,8,8,8,8,8,9,10,13,17,22,28,33,39,43,46,48,48,48,47,46,45,43,42,40,39,37,35,34,33,31,30,29,29,28,28,27,27,27,27
6,6,7,7,7,8,8,8,9,9,9,9,9,10,12,15,21,27,34,40,46,50,53,55,55,54,53,52,51,50,48,46,45,43,42,40,39,37,36,35,34,33,32,32,32,31,31
6,7,7,8,8,8,9,9,9,10,10,10,10,12,15,19,26,34,43,52,59,64,68,69,68,67,64,62,60,58,57,56,54,53,51,49,47,46,44,42,41,40,39,38,37,37,37
6,7,8,8,8,9,9,10,10,10,11,11,11,13,17,23,32,42,53,63,71,77,81,81,80,78,75,72,69,67,66,64,63,61,59,57,55,53,51,49,48,46,45,44,44,43,43
7,8,8,9,9,10,10,10,11,11,11,11,12,15,20,28,39,52,66,78,88,94,96,96,93,89,86,84,82,80,78,75,72,69,66,63,60,58,57,55,54,53,53,52,51,50,49
