14,13,11,9,8,6,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,11,10,8,7,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,10,9,8,6,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,13,12,11,10,9,8,7,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
14,14,13,12,11,10,9,8,8,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3
14,14,13,12,11,10,10,9,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,16,17,18,19,20,22,24
15,14,14,13,12,11,11,10,10,11,11,11,11,12,12,13,13,14,15,16,18,19,21,22,23,25,26,28,29,31,33,34,36,36
15,15,14,13,12,12,12,12,12,12,13,13,14,14,15,16,17,18,19,21,22,23,25,26,28,30,33,36,39,42,45,48,50,52
15,15,14,14,13,13,12,12,13,14,14,15,16,17,17,18,19,21,22,24,26,28,30,32,35,37,41,44,48,51,55,58,61,63
15,15,14,14,13,13,13,13,14,15,16,16,17,18,19,20,22,24,26,28,30,32,34,37,39,42,45,49,53,57,61,65,69,74
15,15,15,14,14,14,14,14,15,15,16,17,19,20,21,22,24,26,28,30,32,34,37,39,42,46,50,54,59,64,70,76,82,88
16,15,15,15,14,14,14,15,15,16,17,18,19,21,22,23,25,27,30,32,35,38,41,44,47,50,55,60,66,72,80,87,95,103
16,16,15,15,14,14,15,15,16,17,18,19,21,22,23,25,27,29,32,35,38,41,44,47,51,55,60,66,72,80,88,97,106,115
16,16,15,15,15,15,15,16,17,18,19,21,22,24,25,27,29,32,34,37,41,44,48,53,57,62,67,73,80,88,97,107,117,130
16,16,16,16,15,15,16,17,18,19,20,22,23,25,27,29,31,33,36,40,44,48,52,57,62,67,73,79,87,97,108,120,133,148
16,16,16,16,16,16,17,17,19,20,21,23,24,26,28,30,33,36,39,43,47,52,57,62,67,73,80,88,96,107,118,132,146,162
16,17,17,17,17,17,17,18,19,21,22,24,26,28,30,32,35,38,42,46,50,55,61,66,73,79,87,95,105,117,130,147,165,189
17,17,17,17,17,18,18,19,21,22,24,25,27,29,32,35,38,41,45,50,55,60,66,73,80,87,96,105,117,131,146,164,183,204
17,17,17,18,18,19,20,21,22,24,25,27,29,31,34,37,41,45,50,55,60,66,73,80,88,97,107,118,131,146,163,182,202,223
17,18,18,19,19,20,21,23,24,26,28,30,32,34,37,40,44,49,54,59,65,72,79,88,97,108,120,132,147,164,183,204,227,253
17,18,19,20,21,23,24,26,28,30,32,33,35,38,41,45,49,55,61,67,74,82,91,101,112,124,137,152,168,187,208,232,257,286
18,19,20,22,23,25,27,29,31,33,35,37,40,43,47,51,57,63,69,76,84,94,104,115,128,142,157,174,194,218,243,269,297,321
18,20,21,23,25,27,29,32,34,36,39,41,44,48,52,58,64,71,79,87,98,109,123,138,155,173,193,216,242,274,311,356,403,466
