14,13,11,10,8,7,6,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,10,9,8,7,6,5,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
14,13,12,11,9,8,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
14,14,13,12,10,9,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
14,14,13,12,11,10,9,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2
15,14,14,13,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,6,6,6,6
15,15,14,13,12,11,10,9,9,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,15,16,17
15,15,14,13,12,11,10,10,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,12,12,13,14,15,15,16,17,17,18,19,19,20,21,22,23,24,25,27
15,15,14,14,13,12,11,10,10,9,9,9,9,9,9,10,10,11,11,12,12,12,13,13,14,14,15,16,17,18,18,19,20,21,22,23,23,24,26,27,28,29,31
15,15,15,14,13,12,11,10,10,10,9,9,10,10,10,10,11,11,12,12,13,13,14,14,15,16,16,17,18,19,20,21,22,23,24,25,26,27,29,31,33,35,38
16,16,15,14,13,12,11,11,10,10,10,10,10,10,10,11,11,12,12,13,14,14,15,15,16,17,18,19,20,21,22,24,25,26,28,29,31,34,38,43,48,54,62
16,16,15,15,13,13,12,11,11,10,10,10,10,11,11,11,12,12,13,14,14,15,15,16,17,18,19,20,22,24,25,27,29,31,33,36,40,45,50,57,64,71,78
16,16,15,15,14,13,12,11,11,11,11,11,11,11,11,12,12,13,14,14,15,16,17,17,18,20,21,23,25,27,29,31,34,37,41,45,51,57,64,73,81,90,99
16,16,16,15,14,13,12,12,11,11,11,11,11,11,12,12,13,14,15,15,16,17,18,19,20,22,23,25,27,30,32,35,38,42,47,53,59,66,75,84,94,105,118
16,17,16,15,14,14,13,12,12,11,11,11,12,12,12,13,14,15,16,17,18,19,20,21,22,23,25,27,30,32,36,39,43,48,53,60,67,76,86,97,110,122,137
17,17,16,16,15,14,13,12,12,12,12,12,12,13,13,14,15,16,17,18,19,20,21,22,24,25,27,29,32,35,39,43,47,53,59,67,76,86,98,111,126,142,161
17,17,17,16,15,14,14,13,12,12,12,12,13,13,14,15,16,17,18,19,20,21,23,24,26,27,29,32,35,39,43,48,54,60,68,76,86,98,111,125,142,159,179
17,17,17,16,16,15,14,13,13,13,13,13,13,14,15,16,17,18,20,21,22,23,25,26,28,30,33,36,39,43,48,53,60,67,75,85,96,109,124,141,159,178,199
17,18,17,17,16,15,14,14,13,13,13,14,14,15,16,17,19,20,21,23,24,25,27,29,31,33,36,39,43,48,53,59,66,74,84,95,109,124,141,159,180,201,227
18,18,18,17,17,16,15,15,14,14,14,15,15,16,18,19,21,23,24,25,26,28,30,32,35,37,40,44,48,52,58,65,74,84,96,109,125,142,162,183,210,237,276
18,19,18,18,17,17,16,15,15,15,16,16,18,19,21,23,25,27,28,30,31,33,35,38,40,43,47,51,56,62,69,78,89,101,115,131,148,168,190,215,243,273,310
18,19,19,19,18,17,17,16,16,16,17,18,20,22,25,27,29,31,32,33,35,37,39,42,45,49,53,58,63,70,78,88,99,112,128,145,164,185,209,237,270,304,347
19,20,20,20,19,18,18,17,17,17,18,20,22,25,28,30,33,34,36,37,39,41,44,47,51,56,61,67,74,82,91,102,116,132,151,174,200,229,260,293,325,357,389
