18,16,14,13,11,10,10,9,9,9,9,9,9,9,8,8,8,8,7,7,6,6,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
18,16,15,13,12,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,10,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3
18,17,15,14,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,11,11,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3
19,17,16,15,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4
19,18,17,16,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5
19,18,17,16,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6
20,19,18,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7
20,19,18,18,17,17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7
20,19,19,18,17,17,17,17,17,17,17,16,16,16,16,15,15,15,15,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8
20,20,19,19,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10
21,20,19,19,18,18,18,18,18,18,18,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,13,14
21,20,20,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,21,21,21,21,22,22,22,22,22,22,21,21,21,22,22,24
21,21,20,20,19,19,19,19,19,19,19,18,18,18,18,17,17,18,18,19,20,21,22,23,24,25,25,26,26,26,27,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29
21,21,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,19,20,21,24,27,31,34,37,39,41,41,41,40,40,39,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38
22,21,21,21,20,20,20,20,20,20,20,19,19,19,19,19,19,20,22,25,29,35,40,45,49,52,53,53,52,51,50,48,47,47,46,47,46,46,46,45,44,44,44,44,45,45,46,47,48
22,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19,20,22,25,29,35,42,48,54,58,61,62,62,61,60,59,58,57,56,56,56,56,56,56,56,55,55,55,54,55,55,56,57,58
22,22,22,21,21,21,21,21,21,21,21,21,20,20,20,20,21,24,28,34,41,49,56,63,68,70,71,71,70,69,68,67,66,66,66,66,66,66,66,65,64,64,63,62,63,64,65,66,68
22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,23,27,32,40,49,59,67,74,79,81,82,81,80,79,77,77,76,76,76,76,75,75,75,74,74,73,72,72,72,73,75,77,79
23,23,23,23,23,23,23,23,23,23,22,22,22,21,21,23,26,31,38,47,58,68,77,85,90,92,93,92,90,89,89,88,88,87,87,86,86,85,85,85,84,84,83,83,83,84,85,87,89
23,23,23,24,24,24,24,24,24,24,24,23,22,22,23,25,29,35,45,57,69,82,93,100,105,107,107,106,104,103,102,101,101,100,99,99,99,100,100,99,98,97,96,96,96,97,99,101,102
24,24,24,25,25,25,26,26,26,25,25,24,24,24,24,28,33,42,54,69,84,98,111,120,126,129,129,127,125,122,121,121,120,121,120,120,119,119,118,118,117,116,115,115,116,119,122,125,128
24,25,25,26,26,27,27,27,27,27,26,26,25,25,26,30,37,48,64,82,99,116,130,140,146,149,149,147,144,141,139,137,136,136,136,135,135,135,134,134,133,132,131,131,132,134,137,141,145
25,25,26,27,27,28,28,28,28,28,28,27,27,27,28,33,42,56,74,95,115,134,150,161,170,174,174,173,169,164,161,159,158,157,158,157,155,154,153,153,155,158,160,162,164,165,168,171,178
