0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,2,2,2,2,2,2,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,9,8,8,8,8,7,7,6,6,6,6,5,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2
11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3
11,11,11,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3
12,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4
12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5
12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6
12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7
12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8
13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9
15,14,14,14,14,14,14,13,13,13,14,14,15,15,15,15,15,14,14,13,13,14,14,14,15,15,15,14,14,13,12
23,20,19,19,19,19,19,19,19,19,19,20,21,22,23,23,23,22,22,22,22,23,25,25,26,27,27,27,27,26,25
30,28,28,27,27,27,27,26,26,26,27,27,29,30,32,33,33,34,34,34,35,36,37,38,40,42,43,44,46,46,47
41,39,38,37,37,37,37,37,37,37,37,37,38,40,42,43,45,46,46,47,49,50,52,54,57,60,64,67,69,71,70
55,54,55,55,55,55,54,53,52,51,51,52,54,56,58,60,62,65,66,68,71,73,76,80,84,89,94,100,106,113,121
69,66,66,65,65,64,63,62,62,62,62,64,65,67,70,73,76,80,84,87,91,94,97,100,104,108,115,122,130,139,149
83,85,84,83,82,80,78,77,76,75,76,78,79,82,87,92,96,101,105,110,116,121,127,132,137,141,147,155,166,178,196
