0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,16,17,17,18
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,11,12,12,13,14,14,15,15,16,16,17,18,18,19,19,20
0,1,1,2,2,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,12,13,13,14,15,15,16,17,17,18,19,19,20,20,21,22
0,1,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28
0,1,2,2,3,3,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,26,28,30,32,34,36,39,41,44
0,1,2,2,3,4,4,5,6,7,7,8,9,10,12,13,14,16,17,19,20,22,23,25,27,29,32,34,37,40,44,48,53,58,63,68
0,1,2,2,3,4,5,5,6,7,8,9,10,12,13,15,17,18,20,22,23,25,27,29,31,34,37,40,43,47,52,57,63,69,76,83
1,1,2,3,3,4,5,6,7,8,9,10,12,13,15,17,18,20,22,24,26,28,30,32,35,38,41,45,49,54,59,64,70,77,83,91
1,1,2,3,4,4,5,6,7,9,10,12,13,15,17,19,20,22,24,26,28,30,32,35,38,41,45,49,53,58,63,69,75,82,89,96
1,1,2,3,4,5,6,7,9,10,12,14,15,17,19,21,22,24,26,28,30,33,35,38,42,45,49,53,58,63,68,74,80,88,95,104
1,2,2,3,4,5,6,8,10,11,13,15,17,19,21,23,25,27,29,31,33,36,39,42,45,49,53,57,62,67,73,79,86,94,101,111
1,2,3,3,4,6,7,9,11,13,15,17,19,21,23,25,27,29,31,33,36,39,42,45,49,53,57,61,66,72,78,85,93,102,110,120
1,2,3,4,5,6,8,10,12,14,16,19,21,23,25,27,29,32,34,36,39,41,45,48,52,56,61,66,71,77,84,91,99,107,116,126
1,2,3,4,6,7,9,11,14,16,19,21,24,26,28,30,33,35,37,40,42,45,48,51,55,60,65,70,76,83,90,97,106,115,125,135
1,2,4,5,7,9,11,14,16,19,22,25,27,30,32,35,37,40,42,45,47,50,54,58,62,67,72,78,84,91,99,108,117,127,137,148
2,3,4,6,8,10,13,16,19,22,25,27,30,33,36,38,41,44,46,49,52,55,59,63,68,73,78,84,90,98,107,117,129,142,156,171
2,3,5,7,9,12,15,19,22,25,28,30,33,36,39,41,44,48,51,54,58,63,67,72,76,80,85,91,97,106,116,129,143,157,173,186
