24,20,17,14,12,10,9,8,6,6,5,5,5,5,5,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,3
24,21,20,18,18,17,17,16,15,14,13,12,12,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5
24,22,21,20,20,20,19,18,17,16,16,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6
24,23,23,23,22,22,21,20,19,18,18,17,17,16,15,15,14,14,13,12,12,11,11,11,10,10,9,9,9,8,8
24,24,24,24,24,23,22,21,20,20,20,19,19,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10
24,25,25,25,24,23,23,22,21,21,21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11
24,25,25,25,25,24,23,23,22,22,22,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,13,12
27,27,26,26,25,24,24,23,23,23,22,22,22,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14
27,27,26,26,26,25,25,24,24,24,24,23,23,23,23,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16,15
27,27,27,26,26,25,25,25,25,25,25,25,24,24,24,24,23,23,23,22,22,22,21,21,21,21,21,20,20,19,18
27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,26,26,26,26,25,25,25,25,25,25,26,26,26,26,25
27,27,27,27,27,27,27,27,27,28,28,29,29,30,30,31,31,32,33,33,34,35,35,36,37,37,38,39,40,40,41
27,28,29,31,34,36,39,40,42,42,42,41,39,37,36,35,34,34,35,35,36,37,38,40,41,42,43,44,44,44,42
27,30,35,39,45,50,54,56,58,59,58,58,57,56,55,55,54,52,51,51,51,52,54,56,58,60,61,62,63,63,63
27,33,42,50,59,65,71,73,74,75,74,74,74,75,75,75,73,71,69,68,68,68,69,71,72,74,76,77,79,80,82
27,39,51,61,71,78,84,87,88,89,90,90,91,91,91,91,89,87,85,83,82,81,82,83,85,88,90,92,94,96,98
28,45,59,73,83,92,98,101,103,104,104,104,104,105,105,105,105,105,103,102,100,99,98,98,99,101,104,106,108,110,110
36,56,72,87,99,109,116,119,121,121,121,120,119,119,120,120,119,119,118,117,116,115,114,114,116,117,119,120,122,123,125
54,71,88,104,118,130,138,143,144,144,142,140,139,138,138,139,139,139,139,138,136,135,135,135,135,136,137,138,138,137,135
66,85,103,120,136,148,158,164,167,168,167,165,163,162,161,160,160,159,158,157,155,154,154,155,157,159,162,164,164,164,160
79,102,124,145,164,181,192,199,202,202,201,199,198,197,196,194,192,191,190,188,187,186,185,184,184,184,186,187,190,193,198
90,117,143,168,191,208,220,227,229,229,227,225,223,221,220,218,215,213,213,213,214,215,216,216,214,213,211,210,212,215,222
99,134,169,202,229,249,263,269,269,267,265,260,256,253,249,245,243,241,241,243,244,245,246,245,243,242,243,244,248,253,258
