5,5,6,6,6,7,7,7,6,6,6,5,5,5,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,7,8,8,8,8,8,8,7,7,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,9,9,9,9,9,9,8,8,7,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,11,11,11,10,10,9,9,9,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,12,12,11,11,11,10,10,9,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,9,8,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,12,12,13,13,13,13,13,13,13,12,12,11,11,10,10,10,9,9,8,7,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
13,13,13,13,13,13,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
14,13,13,13,14,14,14,14,14,14,14,13,13,12,12,11,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
14,14,14,14,14,14,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
15,14,14,14,15,15,15,15,15,15,14,14,13,13,13,12,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3
15,15,15,15,15,15,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4
16,15,15,16,16,16,16,16,16,16,15,15,14,14,13,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4
16,16,16,16,16,17,17,17,17,16,16,16,15,14,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5
16,16,16,17,17,17,17,17,17,17,17,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5
17,17,17,17,17,18,18,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6
17,17,17,18,18,18,18,18,18,18,18,17,16,16,15,15,15,15,16,16,16,16,17,17,17,16,15,14,13,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,11,11,12
18,18,18,18,19,19,19,19,19,19,18,18,17,17,16,17,20,23,27,31,34,36,37,36,35,34,33,31,30,29,28,27,26,25,24,23,23,24,24,24,25,24,24,24,24,25,25,25,25,25
19,19,19,19,19,20,20,20,20,20,19,19,18,17,17,19,23,29,38,47,54,59,61,60,58,56,54,52,51,50,48,47,45,43,42,40,39,40,39,39,40,40,40,41,42,43,44,45,46,46
20,20,20,20,20,21,21,21,21,20,20,19,19,18,18,21,28,37,50,65,76,84,88,87,84,81,78,75,74,72,71,70,67,65,63,62,61,61,61,62,62,63,64,65,66,66,66,65,64,61
21,21,21,21,22,22,22,22,22,22,22,21,20,20,19,24,34,48,67,89,107,117,124,125,121,117,114,113,112,110,108,106,102,98,96,94,93,93,93,93,94,95,96,97,98,97,97,98,97,98
22,22,22,23,23,23,23,24,24,23,23,22,21,21,20,25,37,56,80,109,133,150,158,159,156,151,146,144,142,138,136,134,131,129,127,123,121,119,118,117,119,119,120,121,124,125,126,126,126,123
25,24,24,24,24,24,25,25,25,25,24,24,23,22,22,28,42,65,96,132,163,184,193,193,188,180,175,172,171,171,172,174,175,173,170,164,158,153,150,146,147,146,145,144,146,145,146,146,145,144
