0,0,0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12
0,0,1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,16,17,17,17
0,1,2,2,3,4,4,5,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,16,17,17,17,18,18,18,18,18
0,1,2,2,3,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,14,14,15,15,16,16,17,17,17,18,18,19,19,19,20,20,20,21
0,1,2,3,3,4,5,6,7,8,8,9,10,11,11,12,13,13,14,14,15,15,16,17,17,17,18,18,19,19,20,20,20,21,21,21,22,22
1,1,2,3,4,4,5,6,7,8,9,10,11,11,12,13,14,14,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,23,24,24
1,1,2,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,16,17,18,19,20,20,21,22,22,23,24,24,25,26,26,27,27,28,29,29
1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,30,31,32,34,35,37,38,39,40,42
1,2,2,3,4,5,6,7,8,9,11,12,13,14,16,17,19,20,22,25,27,29,32,34,37,40,43,46,49,53,58,63,68,74,81,88,95,103
1,2,3,4,4,5,6,8,9,10,12,13,14,16,18,20,22,25,27,30,33,36,39,42,45,48,51,55,59,63,68,74,80,87,95,103,112,121
1,2,3,4,5,6,7,8,10,11,13,15,17,20,22,25,28,31,34,37,40,42,45,48,52,55,58,62,66,71,77,83,89,97,105,114,123,134
1,2,3,4,5,6,7,9,11,13,15,18,21,24,27,30,33,36,39,41,44,47,50,53,57,61,65,69,74,79,84,91,98,106,115,125,136,149
1,2,3,4,5,6,8,10,12,14,17,20,24,27,30,33,36,39,42,45,48,51,54,58,62,66,71,75,80,86,92,99,106,115,124,135,147,161
1,2,3,4,5,7,9,11,13,16,20,23,26,30,33,36,40,43,46,49,52,55,58,62,66,71,75,81,87,93,100,107,115,124,134,146,158,172
2,3,4,5,6,7,9,12,15,18,22,26,29,33,36,40,43,46,50,53,56,59,63,66,70,75,80,86,92,99,107,115,124,134,145,158,170,185
2,3,4,5,6,8,10,13,17,21,24,28,32,36,40,44,47,51,54,58,61,64,68,72,76,81,86,92,99,106,115,124,134,146,158,171,185,199
2,3,4,5,7,9,12,15,19,23,28,32,36,40,44,49,53,56,60,63,67,70,74,78,82,87,92,99,106,115,124,135,146,159,173,189,205,225
2,3,5,6,8,11,14,18,23,27,33,38,43,47,52,57,61,64,68,71,74,78,81,85,90,96,103,111,120,130,141,152,165,179,194,212,230,251
2,4,5,7,9,12,15,20,25,30,36,42,47,52,57,62,66,70,74,77,81,84,88,93,99,107,115,126,137,148,161,175,189,204,221,239,256,274
3,4,6,7,10,13,17,23,29,35,41,47,52,57,62,67,72,78,83,89,95,101,107,114,122,129,138,147,157,167,180,193,207,223,241,261,282,307
