0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,7,7,7,8,8,9,8,8,7,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0
17,15,14,13,13,12,12,11,11,11,10,9,9,8,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,2
17,16,15,15,14,13,13,13,12,12,12,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4
17,17,16,15,15,15,14,14,14,13,13,13,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6
18,17,17,16,16,15,15,15,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,8,8,7
18,18,17,17,17,16,16,16,16,16,16,16,15,15,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,10,10
18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15,15,14,14,14,14,13,13,12
19,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17
19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22
19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24
20,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,24
28,24,22,21,21,21,21,22,22,23,23,23,23,23,23,23,22,22,23,23,23,24,25,25,25,26,26,26,26,25,24
43,33,30,26,26,26,27,29,30,31,31,31,31,31,31,30,30,30,31,33,35,37,38,39,39,38,37,36,37,37,39
52,43,40,36,36,36,37,38,40,42,43,44,44,45,45,44,45,45,46,48,51,53,55,57,57,57,56,55,55,55,57
60,53,51,49,48,49,49,50,51,52,53,55,56,58,60,61,62,64,65,68,71,74,77,80,82,82,81,80,78,76,73
76,70,68,65,65,65,65,66,67,69,71,73,75,78,81,84,86,89,92,94,97,102,106,111,115,119,120,120,119,116,111
94,87,85,82,81,80,80,80,80,81,84,87,90,94,100,104,107,111,115,117,120,126,130,135,141,145,147,148,147,145,140
106,106,105,104,102,100,99,98,97,98,101,105,109,114,120,125,128,132,137,140,145,152,158,163,170,175,176,176,176,173,175
