15,12,10,8,7,6,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1
15,13,11,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
15,13,12,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
15,14,13,11,11,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
15,14,13,12,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4
15,14,13,12,12,11,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5
15,15,14,13,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5
17,15,14,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6
17,15,14,13,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6
17,16,14,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7
17,16,15,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10
17,16,15,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,16,16,16,16,16,16,16
17,16,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,22,22,23,23,23,23,24,24,24,24,23,23,22
17,17,19,21,23,25,26,27,28,28,27,27,27,26,26,26,27,27,28,29,29,30,30,31,31,31,31,31,31,31,31
17,18,22,25,28,31,34,36,37,37,37,36,36,35,34,34,34,34,34,35,35,35,35,35,36,36,36,36,36,36,36
17,21,25,29,34,37,41,43,44,44,44,44,43,42,42,41,41,41,41,41,41,41,40,40,40,40,41,41,42,43,45
17,23,29,34,38,42,46,48,49,50,50,50,49,49,48,48,48,48,47,47,47,46,46,46,45,45,46,47,47,49,50
19,27,33,38,43,48,51,53,55,56,56,55,55,55,54,54,53,53,53,53,53,54,54,53,53,52,52,52,53,54,56
26,33,39,45,50,55,58,61,63,64,64,64,64,63,62,62,61,60,60,60,60,60,60,60,59,59,58,59,60,61,64
31,40,47,54,60,66,70,72,74,74,74,73,73,72,71,70,70,69,69,69,69,70,70,70,70,70,70,71,72,73,75
37,49,58,67,74,79,83,86,87,87,87,87,86,86,86,85,84,84,83,83,83,83,83,84,84,84,85,86,87,89,90
44,57,66,75,83,89,94,97,100,100,101,100,99,98,97,95,94,93,93,92,93,93,93,94,94,95,97,98,101,104,109
60,69,78,88,96,104,110,114,115,115,115,114,113,112,111,109,107,104,102,101,100,100,100,101,102,105,108,112,116,121,123
