13,11,9,8,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1
13,12,10,8,7,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
13,12,11,10,9,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2
13,12,11,11,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4
13,13,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5
14,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5
14,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6
14,14,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7
14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,9
14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,17,17,18
15,14,14,14,14,13,14,14,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,19,19,19,20,20,21,21,22,23,24
15,15,14,14,14,14,14,14,15,15,15,16,16,17,17,18,18,19,19,20,21,22,23,25,27,28,30,32,34,37,40,44,48
15,15,15,15,15,15,15,16,17,17,18,19,19,20,21,22,23,23,24,25,27,30,33,37,40,43,46,49,52,55,58,62,67
15,15,15,15,16,17,18,19,20,21,22,23,24,24,26,27,28,29,31,33,35,38,41,45,49,53,57,62,66,71,76,82,88
15,16,16,17,18,20,21,23,24,25,26,27,28,29,30,31,32,33,35,38,41,45,49,53,57,62,67,72,78,85,91,98,104
15,16,17,19,21,23,25,28,29,31,32,32,33,33,34,34,36,37,40,43,47,52,57,62,68,73,79,86,92,99,107,115,124
16,17,19,21,23,26,29,31,33,35,35,36,36,37,37,38,40,42,46,49,54,59,64,69,75,81,88,96,104,113,123,133,145
16,18,21,24,27,30,33,36,38,40,40,41,41,41,42,43,45,47,50,55,59,65,71,78,85,92,100,108,117,128,139,151,164
16,19,23,26,31,35,39,42,44,45,46,46,46,46,46,47,48,51,55,60,66,72,80,87,95,104,113,123,134,147,161,176,191
17,20,25,30,35,40,44,48,50,51,52,52,52,52,52,53,55,58,62,68,74,82,90,98,107,118,129,141,155,169,185,202,219
17,22,29,35,42,48,53,57,59,61,62,61,61,61,61,61,63,66,71,77,85,94,104,115,128,142,157,174,190,206,223,239,258
17,24,33,41,49,56,62,67,69,70,70,70,70,69,70,70,71,74,78,85,94,104,115,129,145,161,178,196,213,229,247,264,287
17,28,39,49,59,67,73,78,80,81,80,79,78,78,78,79,82,86,91,97,106,116,129,144,163,184,206,227,248,265,282,299,319
