0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5
0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6
0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6
0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7
0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9
0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13
0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,12,13,14,15,17,18,20,22,24,26,28,30,32,34
0,1,1,2,2,3,3,4,5,6,7,8,10,11,12,14,16,18,20,22,24,26,28,31,34,37,41,45,48,51,55,58
0,1,1,2,3,4,6,8,10,12,14,16,18,20,22,24,26,28,31,33,36,39,42,46,50,54,59,63,69,75,82,90
0,1,2,3,5,7,9,11,13,15,18,20,22,25,27,29,32,34,37,40,43,46,50,54,58,63,68,74,81,87,94,101
0,1,3,5,7,9,11,13,16,18,21,23,26,28,31,33,36,39,42,45,48,52,55,60,64,70,75,82,88,95,102,108
1,2,4,6,8,11,13,16,18,21,24,26,29,31,34,37,39,42,46,49,52,56,60,65,70,76,82,89,96,103,110,117
1,3,5,8,10,13,16,18,21,24,26,29,32,34,37,40,43,46,49,53,57,61,65,70,75,82,88,96,103,112,121,131
1,3,6,10,13,16,18,21,24,26,29,32,34,37,40,43,46,50,53,57,61,65,70,75,81,87,94,102,111,120,130,140
1,4,8,12,15,18,22,24,27,30,32,35,38,41,44,47,51,54,58,62,66,70,75,81,87,94,101,110,119,131,143,158
1,6,10,14,18,21,25,27,30,33,36,39,42,46,49,53,57,60,64,68,73,77,82,88,94,101,110,119,130,142,155,168
1,7,12,17,21,25,29,32,35,39,42,45,49,53,56,60,64,69,73,77,82,87,92,98,105,113,122,133,145,158,172,187
1,9,15,20,25,29,33,38,42,46,50,54,58,62,66,69,73,77,81,85,90,95,101,107,115,124,133,145,157,170,183,197
1,10,18,24,30,35,40,44,49,53,58,63,67,71,75,79,83,87,92,96,101,106,111,118,126,135,145,157,169,182,196,213
