0,0,0,1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,14,15,15,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16,17,17,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20
0,0,1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,19,20,20,21,21,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24
0,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,30
0,1,2,3,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,24,25,26,26,27,28,28,29,29,30,31,31,32,32,33,33,33,34,34
0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,32,33,34,34,35,36,36,37,37,38,38
0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,20,21,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,39,40,41,41,42,43,43,44
0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,18,19,21,22,23,25,26,27,29,30,31,33,34,35,37,38,40,42,43,44,46,47,48,50,51,52,53,55
0,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,23,25,26,28,30,31,33,35,37,39,41,44,46,49,51,54,57,59,63,66,70,73,77,81,85
1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,21,22,24,26,28,30,32,34,36,38,40,43,45,48,51,54,57,61,65,69,74,79,84,90,96,101,106
1,2,3,4,5,6,7,8,10,11,12,13,15,16,18,20,21,23,25,27,29,31,33,36,38,41,44,47,51,55,59,64,69,74,81,88,96,105,116,128,143,159,178
1,2,3,4,5,6,7,9,10,11,12,14,15,17,19,20,22,24,26,28,31,33,36,39,42,45,49,53,57,61,66,72,79,86,95,105,117,129,144,159,177,196,220
1,2,3,4,5,7,8,9,10,11,13,14,16,18,19,21,23,25,27,30,32,35,38,41,45,49,53,57,62,68,74,80,88,97,108,120,134,148,164,181,199,218,238
1,2,3,5,6,7,8,9,11,12,13,15,16,18,20,22,24,26,29,31,34,38,41,45,49,53,58,63,68,74,81,89,98,108,119,132,147,162,179,198,219,241,265
1,3,4,5,6,7,8,10,11,12,14,15,17,19,21,23,25,28,31,34,37,41,45,49,53,58,63,68,75,81,89,98,108,119,131,145,160,176,195,215,238,261,286
2,3,4,5,6,7,9,10,11,13,14,16,18,20,22,24,27,30,33,37,40,44,48,53,57,62,67,73,79,87,96,106,117,129,142,157,172,189,208,229,252,276,303
2,3,4,5,7,8,9,10,12,13,15,16,18,21,23,26,29,32,36,40,43,47,51,56,61,66,72,78,85,94,103,114,125,138,152,167,184,203,225,247,273,298,328
2,3,4,6,7,8,9,11,12,14,15,17,19,22,25,28,31,35,38,42,46,50,54,59,64,70,76,83,91,100,110,121,134,148,164,182,201,223,246,270,296,322,352
2,3,5,6,7,9,10,11,13,14,16,18,21,23,27,30,34,38,42,46,50,54,58,63,68,74,81,89,97,107,118,131,144,159,176,195,216,239,264,291,321,352,386
2,4,5,6,8,9,11,12,13,15,17,19,22,26,29,33,37,41,45,50,54,58,63,68,73,79,86,95,104,115,128,143,158,175,195,215,239,264,293,323,359,395,440
3,4,6,7,9,10,12,13,14,16,19,21,25,29,33,38,42,47,51,55,60,65,70,75,81,88,95,104,114,126,140,156,173,192,214,239,267,298,333,370,409,449,488
3,5,6,8,9,11,12,14,15,18,20,24,28,33,37,42,47,51,56,61,65,71,76,82,88,95,103,111,122,134,149,166,186,208,234,262,293,328,366,406,447,489,533
3,5,7,9,10,12,13,15,17,19,22,26,31,36,42,47,52,57,62,66,71,76,82,88,96,103,112,122,133,146,162,180,201,225,253,284,319,358,402,450,506,562,631
