17,15,13,11,9,8,7,6,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1
17,16,14,12,10,9,8,7,7,6,6,6,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
17,16,14,13,11,10,9,8,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2
17,16,15,13,12,11,10,10,10,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
18,17,15,14,13,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
18,17,16,15,13,13,12,11,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3
18,18,16,15,14,13,13,12,12,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,3
18,18,17,15,14,14,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
19,18,17,16,15,14,14,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9
19,18,17,16,15,14,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15
19,19,18,17,16,15,15,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20
19,19,18,17,16,16,15,15,15,16,16,16,16,17,17,17,17,17,18,18,19,19,20,21,22,23,24,25,26,27,29,30,31,33,36,40,44,53
19,19,18,17,16,16,16,16,16,17,17,18,18,19,20,21,21,22,22,23,23,24,25,27,28,30,32,34,36,38,40,43,45,48,52,57,61,68
20,19,18,18,17,17,16,17,17,18,19,20,21,22,23,24,25,25,26,26,27,28,30,32,34,37,40,43,46,50,52,55,59,63,69,76,84,94
20,20,19,18,17,17,17,17,18,20,21,23,25,26,28,28,29,29,29,30,31,33,36,39,43,47,52,56,60,64,68,71,76,82,89,99,109,123
20,20,19,19,18,18,18,19,20,22,24,26,28,30,32,33,33,33,34,35,37,39,42,47,51,56,61,65,70,74,79,83,89,97,107,119,132,150
20,20,20,19,18,19,19,20,22,24,27,29,32,34,36,37,38,38,39,41,43,46,50,55,60,66,71,76,81,85,90,96,103,113,124,140,157,180
21,21,20,20,19,19,20,22,24,27,30,33,36,39,41,42,43,44,45,46,49,52,57,62,68,74,80,86,92,99,106,113,122,132,144,159,175,196
21,21,21,20,20,20,22,24,27,30,34,38,41,44,46,47,48,48,49,51,54,58,63,70,76,83,90,97,104,112,121,131,141,154,168,185,202,222
21,22,21,21,21,22,23,26,30,35,39,43,47,50,51,53,53,54,55,57,60,65,71,78,85,93,102,111,121,131,141,153,166,182,200,220,242,265
22,22,22,22,22,24,26,30,35,40,45,50,54,57,59,60,62,63,64,66,70,75,82,89,98,108,119,130,143,157,170,185,200,218,239,262,287,314
22,23,23,23,24,26,29,33,39,45,52,57,62,66,69,70,70,71,72,75,79,85,91,99,108,119,132,147,163,180,197,214,231,251,276,309,344,395
23,24,24,24,25,27,30,36,42,50,58,65,72,77,80,82,82,83,84,86,91,97,104,113,123,136,150,167,185,203,220,237,256,279,306,337,371,406
