0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15
0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16
0,0,1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,18,18,18,19,19,19,19,19
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,12,13,13,14,15,15,16,16,16,17,17,18,18,19,19,19,20,20,20,20,21,21,21,22,22,22
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,15,15,16,17,17,18,18,19,19,20,20,20,21,21,22,22,23,23,23,24,24,25,25
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,14,15,16,16,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27
0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,16,17,18,18,19,19,20,21,21,22,23,23,24,24,25,26,26,27,27,28,29,29,30
0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,15,16,17,18,18,19,20,20,21,22,23,23,24,25,26,27,28,28,29,30,31,32,33,34,35
0,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,13,14,15,16,17,18,19,20,20,21,23,24,25,26,27,28,29,30,32,33,35,36,38,39,41,42,44,45
1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,29,31,33,36,39,42,45,48,52,56,60,65,71,77,83,89
1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,26,28,30,32,34,37,39,42,46,50,54,59,64,69,75,80,87,93,99,107
1,1,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,21,22,24,26,28,31,33,36,38,41,44,47,51,55,60,65,71,77,84,91,99,106,113,120
1,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,15,16,17,19,21,22,24,26,29,31,33,36,38,41,44,48,51,56,60,65,71,77,84,91,99,107,116,124,133
1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,17,19,21,23,25,27,29,32,34,37,39,42,45,48,52,56,60,65,71,77,84,91,99,107,116,125,135,147
1,2,2,3,4,5,5,6,7,7,8,9,9,10,11,12,13,15,16,18,20,22,25,27,29,32,34,37,40,43,46,49,52,56,60,65,70,76,83,90,97,105,114,124,134,145,158
1,2,3,3,4,5,6,6,7,8,8,9,10,11,12,13,14,16,18,20,22,25,27,30,32,35,37,40,43,46,49,52,56,60,65,70,75,82,88,96,104,113,122,132,144,155,168
1,2,3,4,4,5,6,6,7,8,9,9,10,11,12,13,15,17,19,21,24,27,29,32,35,38,41,43,46,49,53,56,60,64,69,74,80,87,94,102,111,120,130,142,155,168,184
1,2,3,4,5,5,6,7,8,8,9,10,11,11,13,14,16,18,21,24,26,29,33,35,38,41,44,47,50,53,56,60,64,68,73,79,85,92,100,109,118,129,141,154,167,182,198
2,3,3,4,5,6,7,7,8,9,9,10,11,12,13,15,17,20,23,26,30,33,36,40,43,46,48,51,54,58,61,65,69,73,78,84,90,98,106,115,126,137,151,166,184,203,228
2,3,4,5,5,6,7,8,9,9,10,11,12,13,15,17,20,23,26,30,34,37,41,45,48,51,54,57,60,64,67,71,76,81,86,92,99,108,117,128,140,154,169,187,207,228,255
2,3,4,5,6,7,8,8,9,10,11,11,12,14,16,18,21,25,29,33,37,41,44,48,52,55,58,61,65,68,72,76,81,86,92,99,107,117,128,141,156,172,190,208,227,247,267
2,4,4,5,6,7,8,9,10,10,11,12,13,14,17,19,23,27,31,36,40,44,48,52,57,60,64,67,71,74,78,83,88,93,100,106,115,125,137,151,168,187,207,229,249,270,289
