10,10,11,12,13,14,14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,13,14,15,16,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,15,16,17,18,18,17,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,16,17,18,19,20,19,18,16,13,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,17,18,19,20,21,21,20,19,17,15,14,12,11,10,10,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,18,19,20,21,22,22,22,22,22,21,21,20,19,19,18,17,16,15,13,12,10,9,7,6,6,6,5,5,5,4,3,2,1,1,1,2,2,1,1,0
18,18,19,20,21,22,23,23,24,24,24,24,24,24,23,23,22,21,20,19,19,18,17,16,15,14,13,13,12,12,11,10,8,7,6,6,6,6,6,5,5,3
18,19,20,21,21,22,23,24,25,25,25,25,25,25,25,24,24,23,22,22,21,20,19,18,18,17,16,16,15,14,14,13,12,11,10,10,9,9,9,8,7,7
19,20,20,21,22,23,24,25,25,26,26,26,26,26,26,25,25,24,24,23,22,22,21,20,19,19,18,18,17,16,15,14,13,13,12,11,11,11,10,10,9,8
20,20,21,22,23,24,25,25,26,26,27,27,27,27,27,26,26,26,25,25,24,23,23,22,21,21,20,19,19,18,17,16,15,14,14,13,13,12,12,11,10,9
20,21,22,23,23,24,25,26,27,27,27,27,28,28,27,27,27,27,26,26,25,25,24,24,23,22,22,21,20,20,19,18,17,16,15,15,14,14,14,13,12,11
20,21,22,23,24,25,26,27,27,28,28,28,28,29,29,29,29,28,28,28,27,27,26,26,25,25,24,24,23,22,22,20,19,19,18,17,17,17,16,15,15,13
21,22,23,24,25,26,26,27,28,28,29,29,29,29,30,30,30,30,30,29,29,29,29,28,28,28,27,27,26,26,25,23,22,21,21,20,20,20,20,19,18,16
21,22,23,24,25,26,27,28,28,29,29,29,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,29,28,27,26,26,26,26,26,25,24,23,21
22,23,24,25,26,27,28,29,29,29,30,30,31,31,32,32,33,33,33,33,34,34,34,35,36,37,38,39,39,39,38,36,34,34,34,34,36,38,38,37,36,31
23,24,25,26,27,28,29,29,30,30,30,31,31,32,33,33,34,35,37,38,39,40,41,43,44,45,46,47,48,49,50,50,49,50,51,52,54,58,61,65,70,75
23,24,25,27,28,29,30,30,31,31,31,32,32,33,33,34,35,36,37,38,40,41,42,44,45,47,48,50,51,53,54,56,57,59,61,63,65,67,69,72,74,77
24,25,26,27,28,29,30,31,32,34,35,36,37,38,38,39,39,40,41,42,43,44,46,49,51,53,55,57,57,58,59,60,60,63,65,68,71,75,78,81,84,87
25,26,27,28,29,30,31,33,35,37,40,43,45,46,47,48,49,51,53,56,58,61,64,67,70,72,75,77,79,81,83,85,86,90,95,98,102,107,108,112,117,127
26,27,28,29,30,32,32,34,37,40,44,49,52,55,57,58,60,63,67,70,74,78,82,85,89,93,96,99,103,107,110,115,120,127,135,142,148,154,159,168,175,195
28,29,30,31,32,33,34,37,40,45,51,58,64,69,72,75,78,82,87,92,97,102,108,113,117,122,129,134,141,149,156,162,170,180,191,204,219,232,243,256,268,288
29,30,31,33,34,35,36,38,42,48,56,65,72,79,83,89,93,98,104,111,117,124,132,139,147,156,164,171,181,191,202,209,219,228,239,251,267,284,298,315,331,353
31,32,33,34,35,37,38,41,48,56,66,78,87,93,97,102,105,112,120,130,139,150,163,174,185,195,204,210,219,227,237,245,258,271,289,308,332,353,370,395,414,461
