0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
0,1,1,2,3,4,5,5,6,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11
0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,18,19,20,21,22,23,25,26,27,28,28,29,30,31,32,33
0,1,3,4,5,6,8,9,11,12,14,15,17,19,21,23,24,26,29,31,34,37,40,43,46,50,53,57,60,64,68
0,2,3,4,6,7,9,10,12,14,15,17,20,22,24,27,30,33,36,40,43,47,52,56,61,65,70,76,81,86,92
1,2,3,5,6,8,9,11,13,15,17,19,22,25,28,31,35,38,42,46,50,55,61,67,74,82,89,98,106,114,121
1,2,4,5,7,9,10,12,14,17,19,21,24,27,31,34,38,42,47,53,59,66,74,82,91,100,110,120,130,140,149
1,3,4,6,7,9,11,13,15,18,20,23,26,29,33,37,42,47,53,59,66,74,83,93,104,116,130,144,160,177,193
1,3,4,6,8,10,12,14,16,19,22,25,28,32,36,41,46,51,57,64,72,81,91,102,115,129,144,161,180,198,218
1,3,5,6,8,10,13,15,18,21,24,27,31,35,39,44,50,56,62,70,79,88,99,111,125,140,156,175,194,214,234
1,3,5,7,9,11,14,16,19,22,25,29,33,37,42,48,54,60,68,76,85,96,107,120,135,151,169,190,214,239,269
2,3,5,7,10,12,14,17,20,23,27,31,35,40,45,51,58,65,73,82,91,102,114,128,143,161,181,204,232,261,296
2,4,6,8,10,13,15,18,21,25,28,32,37,42,48,54,61,69,77,87,97,109,122,137,153,172,194,218,246,275,309
2,4,6,9,11,14,16,19,23,26,30,34,39,45,51,57,65,73,82,92,103,115,129,146,164,185,208,234,262,291,324
2,4,7,9,12,14,17,21,24,28,32,36,41,47,54,61,69,77,87,98,110,123,139,156,175,197,222,249,280,312,350
2,5,7,10,13,16,19,22,26,29,34,39,44,51,57,65,73,82,93,104,117,131,148,166,187,211,238,267,300,334,374
3,5,8,11,14,17,20,24,27,31,36,42,48,54,62,70,78,88,99,111,125,141,159,180,203,229,257,289,324,359,399
4,7,9,12,15,18,22,26,30,34,40,45,52,59,68,76,86,97,109,122,137,155,175,197,222,251,283,320,362,405,453
5,8,11,14,17,21,24,28,33,38,45,52,59,68,77,87,97,109,123,138,156,177,201,227,257,291,328,370,416,464,518
6,9,12,15,19,22,26,31,36,42,49,57,66,76,87,99,113,128,146,167,191,217,248,283,322,366,416,472,534,598,671
7,11,14,17,20,24,28,33,39,45,53,61,72,84,98,114,133,155,179,208,240,278,320,369,425,489,562,643,734,828,935
