2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6
2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,11,11,11
2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,13,13
2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16
2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20,22,23,25,28
2,3,3,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,15,15,17,18,20,22,24,26,29,32,35,38,41
2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,13,14,15,16,17,19,21,22,25,28,31,34,38,42,46,50,53
2,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,12,13,14,15,16,17,18,20,22,24,26,29,32,36,39,44,48,52,57,62
2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,13,14,15,16,18,19,20,22,24,27,29,33,36,41,45,51,56,61,66,70
3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,27,29,32,36,41,45,51,56,62,68,74,79
3,3,3,4,4,4,5,5,6,7,7,8,8,9,10,11,11,12,14,15,16,17,18,19,21,23,25,27,29,32,36,40,44,50,56,63,70,77,84,92
3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,29,31,35,39,43,49,55,62,70,78,86,94,101
3,3,4,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,28,31,34,38,43,48,54,62,70,79,89,99,110,121
3,3,4,4,5,5,6,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,26,28,31,34,37,41,47,53,60,68,77,87,98,110,121,134
3,4,4,4,5,5,6,7,8,8,9,11,12,13,15,16,17,18,20,21,22,23,24,26,28,31,34,38,41,46,52,58,66,74,85,96,108,122,135,150
3,4,4,5,5,6,6,7,8,9,11,12,14,15,17,18,20,21,22,23,24,25,27,29,31,34,38,42,46,52,58,65,74,84,95,107,120,134,149,165
3,4,5,5,6,6,7,8,10,11,13,15,17,19,21,22,23,24,25,26,27,29,31,33,36,39,43,47,53,59,66,75,85,96,109,123,138,155,172,190
4,4,5,6,6,7,8,9,11,13,15,17,20,22,24,25,26,27,28,29,30,32,35,38,41,45,50,55,62,70,80,90,102,115,128,143,159,179,198,223
4,5,5,6,7,8,9,10,12,14,17,19,22,25,27,28,29,30,31,32,34,36,39,43,47,51,57,63,71,81,92,103,116,131,147,165,185,208,230,259
