0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,10,10,11,11
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,19,20
0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15,17,18,20,22,24,26,28,30
0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,7,7,8,9,9,10,11,12,13,13,14,16,17,18,19,21,23,25,27,29,31,33
0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,28,31,33,36,39
0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,12,13,14,15,16,17,19,20,21,23,24,26,28,31,33,36,39,42
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,31,33,36,39,43,47
0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,27,29,31,33,36,39,43,46,50
0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,5,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,26,27,29,31,34,36,39,42,46,49,53
0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,26,28,30,32,34,36,39,42,45,49,53,58
0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,27,28,30,32,34,37,39,42,45,49,54,59,64
1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,23,24,26,28,30,32,33,35,37,40,42,46,50,54,59,64,69
1,1,1,2,2,2,2,3,3,3,3,3,4,5,5,6,8,9,10,12,13,14,15,16,17,19,20,22,23,25,27,28,30,32,33,35,37,39,42,45,49,54,59,64,69,74
1,1,1,2,2,2,3,3,3,3,3,4,4,5,6,7,9,10,12,13,14,15,16,18,19,20,22,23,25,27,29,30,32,34,35,37,39,42,45,49,53,58,63,70,77,86
