0,0,0,1,1,1,2,2,3,3,4,4,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,1,1,1,2,3,3,4,4,5,5,5,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0
0,0,1,1,2,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
0,0,1,2,2,3,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
0,1,1,2,3,3,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4
0,1,1,2,3,4,5,5,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,7,7,7,6
0,1,2,2,3,4,5,6,6,7,8,8,8,9,9,10,10,10,10,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,13,13,13
0,1,2,3,4,4,5,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,14,14,15,16,16,17,18,18,19,20,21,22,24,25,25,26,26
0,1,2,3,4,5,6,6,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,17,18,19,20,22,23,25,26,28,30,32,33,35,36,37
0,1,2,3,4,5,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,15,15,16,17,18,19,20,22,23,25,27,29,31,32,35,37,39,41,43,45
0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,20,21,22,24,26,28,30,32,34,36,39,42,45,48,51,54
1,1,2,4,5,5,6,7,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,20,21,23,24,26,28,30,33,35,38,41,44,47,51,55,59,63
1,2,3,4,5,6,7,7,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,20,21,23,24,26,28,31,33,36,39,42,46,50,54,58,63,67,72
1,2,3,4,5,6,7,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19,20,21,23,24,26,28,30,33,36,39,43,47,51,56,60,65,70,74,79
1,2,3,4,5,6,7,8,9,10,10,11,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,30,32,35,38,42,46,51,55,60,65,70,76,81,87
1,2,3,4,5,7,8,9,9,10,11,11,12,13,13,14,16,17,18,19,20,21,23,24,26,28,30,32,35,38,41,45,50,55,60,65,71,76,82,88,94
1,2,3,5,6,7,8,9,10,10,11,12,12,13,14,15,16,17,18,20,21,23,24,26,28,30,32,35,38,41,45,50,54,59,64,70,76,83,90,97,105
1,2,4,5,6,7,8,9,10,11,11,12,13,14,14,15,17,18,19,21,22,24,26,28,30,33,35,38,41,45,50,55,60,66,72,78,84,92,100,108,117
1,3,4,5,6,8,9,10,11,11,12,13,13,14,15,16,17,19,20,22,24,26,28,30,33,36,39,42,46,50,55,61,67,74,81,88,95,103,111,120,130
2,3,4,5,7,8,9,10,11,12,13,13,14,15,16,17,18,20,21,23,26,28,31,34,37,41,45,49,54,59,64,70,76,83,91,99,108,118,128,138,149
2,3,5,6,8,9,10,11,12,13,14,14,15,16,17,18,20,21,23,25,28,30,34,38,42,46,52,57,64,71,79,87,96,107,118,130,143,157,173,189,208
2,4,5,7,8,10,11,12,13,14,15,15,16,17,18,19,21,22,24,27,29,32,36,40,44,49,54,60,67,74,82,91,102,113,126,141,157,175,194,213,235
2,4,6,7,9,11,12,14,15,15,16,17,17,18,19,21,22,24,26,28,31,35,39,44,50,56,63,70,79,88,99,111,125,140,157,175,196,219,245,271,300
