8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,12,11,10,10,10,9,8,8,7,6,6,5,5,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,1,0
16,16,16,16,15,15,14,13,13,12,11,11,10,10,9,8,8,8,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3
17,17,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5
17,18,17,17,17,16,16,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5
18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6
19,19,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7
20,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7
20,20,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8
21,20,19,18,18,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8
22,21,20,19,18,18,17,17,17,16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,9,9
22,21,21,20,20,20,20,20,19,19,19,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13
23,25,27,29,30,32,33,34,34,33,32,29,28,27,25,25,25,25,26,27,29,30,31,32,33,33,33,32,33,33,35,36,41
24,34,40,45,48,49,51,51,51,52,51,49,48,46,44,43,43,44,45,48,50,53,55,56,57,58,59,58,59,59,61,64,72
25,43,54,65,71,75,79,78,78,76,74,70,68,66,64,63,64,65,67,70,74,77,80,82,84,86,88,90,93,96,98,101,102
26,53,73,90,102,109,115,115,115,113,110,105,100,95,92,91,92,95,99,104,108,112,117,122,126,132,138,143,146,150,149,148,139
28,66,93,116,130,139,143,143,143,142,140,137,132,125,120,118,117,120,125,132,136,141,145,150,154,160,168,176,183,189,189,189,174
29,75,112,144,165,178,184,182,179,175,170,164,158,150,146,143,145,152,161,168,174,181,184,188,194,200,206,215,223,231,233,237,224
