0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0
9,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2
9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,3
9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7
9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10
10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15
10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,15,15,15,15,15
10,10,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,16,16,16,16,16,16
11,11,12,12,13,14,14,14,14,14,14,15,15,15,16,16,17,17,17,18,18,19,20,21,22,22,22,22,22,22,23
16,16,16,17,18,18,19,19,20,20,20,20,21,22,23,23,24,24,24,24,25,27,29,30,32,34,34,35,36,36,36
23,23,25,25,26,26,26,26,26,26,26,27,28,29,31,32,33,34,35,36,38,41,44,46,49,52,54,55,57,57,57
34,33,34,34,35,36,36,37,37,37,37,38,39,40,42,43,45,46,47,48,51,54,58,63,67,71,73,75,77,78,81
49,47,47,47,48,49,49,50,51,51,51,52,52,54,56,58,61,63,66,70,74,79,84,90,95,101,106,112,118,124,133
60,61,60,59,58,57,57,57,58,58,60,61,63,65,69,72,75,79,84,89,95,102,108,114,120,126,131,137,145,151,161
81,78,75,72,71,69,69,69,70,71,72,74,76,78,82,85,89,94,100,106,113,121,129,136,143,149,153,159,167,173,185
