0,0,0,0,1,1,2,3,4,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
0,0,0,1,2,2,3,4,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
0,0,1,2,3,4,5,5,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12
0,1,2,3,4,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17
0,1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,14,15,15,16,17,17,18,19,19,20,20,21,21,22,22
0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,21,22,23,24,24,25,26,26,27
1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26,27,28,29,29,30
1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,33
1,2,3,5,6,7,8,9,11,12,13,15,16,17,19,20,21,23,24,26,27,28,30,31,33,34,36,37,38,40,41
1,2,3,5,6,7,9,10,11,13,14,16,18,19,21,23,25,26,28,30,32,33,35,37,39,40,42,44,46,48,50
1,2,4,5,6,8,9,11,13,15,17,20,22,24,27,29,32,35,37,40,44,47,51,55,60,65,71,76,81,86,91
1,2,4,5,7,9,11,13,16,18,21,24,27,30,32,36,39,43,48,53,58,64,70,76,83,91,101,111,122,133,144
1,3,4,6,8,10,13,15,18,21,25,28,31,34,38,41,46,50,56,61,68,75,82,90,99,109,119,131,142,153,165
1,3,5,7,9,12,15,18,21,25,28,32,35,39,43,48,53,59,65,71,78,86,94,102,112,122,132,144,157,169,182
1,3,6,8,11,14,18,21,25,29,33,37,42,46,51,57,62,68,74,80,87,95,103,112,123,133,145,157,169,182,195
1,4,8,11,15,18,22,26,30,34,38,43,48,53,58,63,69,75,81,88,95,103,111,121,131,142,154,166,180,194,209
1,6,10,14,18,22,26,30,34,39,43,48,53,58,63,69,75,81,88,95,102,111,120,129,140,152,164,178,192,207,222
4,8,13,17,21,26,30,34,39,44,48,53,59,64,69,75,81,88,95,102,110,118,127,137,149,161,175,190,205,221,236
6,11,16,21,26,30,35,40,45,49,54,59,64,70,75,81,88,95,102,110,118,127,137,148,160,173,188,204,220,237,254
9,15,20,25,31,36,40,45,50,55,60,66,72,78,84,91,97,104,111,120,128,138,149,161,174,188,204,220,239,257,278
14,20,25,31,36,41,47,52,57,63,69,75,82,88,95,101,108,115,123,132,142,153,165,179,193,209,227,245,267,289,316
16,24,30,36,41,47,52,58,64,70,76,83,89,96,103,109,116,123,131,141,151,163,177,192,208,226,245,264,285,306,329
20,28,34,40,46,52,58,65,72,79,86,93,100,107,114,121,128,136,144,154,165,178,192,208,224,242,261,281,305,329,357
