17,15,13,11,10,9,8,8,8,8,8,8,7,7,7,7,7,8,8,8,8,8,7,6,5,4,3,3,3,4,4,5,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1
17,15,14,12,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
17,16,14,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
17,16,15,13,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,12,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4
18,17,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9
18,17,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11
18,17,16,15,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13
19,18,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
19,18,17,16,15,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21
19,18,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,22,22
19,18,17,16,16,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,20,20,21,21,21,22,22,23,23,24,24,24,24,24,24,25,25
19,18,17,17,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,19,19,19,19,20,20,21,21,22,22,23,23,23,24,24,25,27,29,31,33,36,38,40,42,44,47,50,54
20,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,20,21,22,23,24,25,26,27,27,27,28,28,29,30,31,34,37,40,44,48,52,56,60,65,72,78,85,92
20,19,18,17,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,21,22,24,25,27,29,30,32,32,33,33,34,35,36,38,40,43,48,52,58,63,69,74,80,86,94,103,112,122
20,19,18,18,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,20,21,23,25,28,31,34,36,38,39,40,40,40,41,42,43,46,49,53,59,64,70,76,83,89,97,106,115,126,138,152
20,20,19,18,18,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,20,22,23,26,29,33,36,39,41,43,44,45,45,46,47,48,50,53,58,63,69,75,82,90,99,107,117,128,139,153,167,186
20,20,19,19,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,22,24,26,30,34,38,42,45,48,50,51,51,52,53,54,56,58,62,67,73,79,86,94,103,113,123,134,146,159,175,191,213
21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,23,25,29,33,38,43,47,51,53,55,57,58,59,60,61,64,67,71,76,83,90,99,108,118,129,141,155,168,183,199,215,233
21,21,20,20,20,19,19,20,20,20,20,20,20,20,20,20,20,21,21,22,25,28,32,38,44,49,54,58,61,63,64,64,65,66,68,70,74,79,85,93,102,113,124,137,150,163,176,190,205,221,237,255
21,21,21,21,20,20,20,21,21,21,21,21,21,21,21,21,21,22,23,24,27,31,37,44,50,57,63,67,70,72,74,75,76,77,79,82,86,92,99,108,119,131,144,158,173,188,203,219,237,256,275,296
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,25,27,31,37,44,51,59,67,73,79,82,85,87,88,89,91,93,97,103,112,122,133,147,162,177,192,210,229,247,268,288,308,327,345
23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,25,26,29,34,40,48,57,65,74,80,86,90,93,95,96,98,100,103,108,116,126,139,153,168,184,203,222,242,264,288,309,334,358,381,404
23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,29,33,39,47,57,67,77,85,92,97,100,103,105,106,109,113,118,126,136,149,163,180,198,216,235,256,280,306,334,365,395,427,460,500
