0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
0,0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,14,15,15,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
0,1,1,2,3,3,4,5,6,7,7,8,9,10,10,11,12,13,14,14,15,16,16,17,17,17,18,18,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22
0,1,1,2,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,23,23,23,23,24,24,24,24,24,25,25
0,1,2,2,3,4,5,6,7,8,8,9,10,11,12,13,14,14,15,16,17,18,18,19,20,20,21,21,21,22,22,23,23,23,24,24,24,24,25,25,25,25,26,26,26,27
0,1,2,3,4,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,25,26,26,26,27,27,27,28,28,28,28,29,29
0,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,24,25,25,26,26,27,27,28,28,28,29,29,30,30,31,31,31,32,32
0,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,24,25,26,27,27,28,28,29,30,30,31,31,32,32,33,33,34,34,35,35,36
1,1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,45
1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,25,27,29,30,32,35,38,41,44,48,51,54,58,62,67,72,77,83,89,96,102,109,116
1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,26,28,30,33,36,39,42,46,51,56,61,67,73,79,86,93,101,111,122,136,153,174,196,226
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,24,26,29,31,34,37,40,43,47,52,57,62,68,74,81,89,97,107,118,130,145,163,183,209,235,268
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,22,24,26,29,31,34,37,41,44,48,52,57,62,68,75,82,90,99,109,120,134,149,166,186,209,234,261,290
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,21,23,26,29,32,35,38,41,44,48,52,57,62,68,74,80,88,97,108,120,134,149,166,186,207,230,255,281,307
1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,20,22,25,28,31,34,37,41,44,48,52,57,61,67,72,79,86,95,105,117,130,145,163,182,202,225,250,278,306,338
1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,19,21,24,27,30,34,37,41,44,48,52,56,61,66,71,77,85,93,103,114,127,142,158,177,197,219,244,270,302,335,378
2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,20,23,26,29,33,36,40,44,48,52,56,60,65,70,76,82,90,99,110,122,136,152,170,190,212,237,264,294,328,363,404
2,3,4,5,7,8,9,10,11,12,13,14,16,17,19,21,24,28,32,36,40,44,48,52,56,60,65,70,75,82,90,99,109,121,134,149,165,184,205,228,255,285,316,352,389,431
2,3,5,6,7,8,9,11,12,13,14,15,16,18,20,23,27,31,35,39,44,48,53,57,61,66,71,76,83,90,99,108,120,132,146,161,178,198,222,248,277,310,345,384,424,471
2,4,5,6,8,9,10,11,12,14,15,16,18,20,23,27,31,36,41,46,51,55,60,64,69,74,79,85,92,101,110,121,133,147,161,178,197,219,245,275,310,350,395,442,492,541
3,4,6,7,8,10,11,12,13,14,16,17,19,21,25,29,35,40,46,52,57,62,67,71,76,82,87,94,101,109,118,129,141,155,172,190,211,235,264,297,335,380,429,483,539,596
3,5,6,8,9,10,12,13,15,16,17,19,21,23,27,33,39,45,52,58,64,70,75,81,86,92,98,105,113,121,130,140,152,166,184,205,228,256,287,325,367,416,470,522,578,622
