0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,6,6,6,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1
9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1
10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2
10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2
10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3
11,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,4
11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5
12,12,12,12,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5
20,18,17,16,17,16,16,16,15,14,13,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,8,7,6
27,27,27,26,26,26,25,24,23,21,20,19,18,18,18,17,17,16,16,16,16,16,16,16,16,16,16,15,14,14,13
38,38,37,36,36,35,34,33,32,30,29,28,27,26,25,25,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20
49,50,50,50,50,49,47,45,43,41,40,38,37,36,36,35,35,35,35,35,36,36,36,35,35,34,34,34,33,32,30
61,61,60,60,60,59,58,56,54,51,49,47,46,46,45,46,46,45,45,45,45,45,45,45,45,44,44,43,42,42,41
77,79,77,76,73,71,70,68,67,64,62,60,58,57,56,56,55,54,55,56,56,57,57,57,56,55,54,53,52,52,51
