6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,5,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,8,7,7,7,7,6,6,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,1,1,1,1,0,0,0
13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2
13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3
14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3
15,14,14,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
15,15,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5
16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,9,9,9,10,12
16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,12,13,13,13
17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14
17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,16,16
18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18
19,20,20,20,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,20,20,20,21,21,22,22,24
20,23,24,25,24,24,24,24,23,23,23,23,24,24,24,24,25,25,25,26,27,27,27,28,28,28,29,29,29,30,30,31
21,27,29,31,31,31,30,30,29,29,29,30,31,32,32,32,33,33,34,35,35,36,36,36,37,38,39,40,40,41,42,45
22,34,38,41,42,41,40,39,38,38,38,39,40,42,43,44,45,47,48,49,50,50,50,50,51,51,53,54,55,56,56,55
23,39,44,49,50,50,49,48,48,48,48,49,51,52,54,55,56,58,59,60,61,61,62,63,65,66,68,71,73,74,75,72
24,45,51,58,59,59,58,57,56,56,56,57,58,61,64,66,68,70,72,73,75,77,79,81,82,83,85,87,89,91,93,96
