0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12
0,0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14
0,0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15
0,1,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,15,15,15,16,16,16,17,17
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,11,11,11,12,12,13,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,19,20
0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,20,21,21,22,23,23
0,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,15,16,16,17,18,20,21,23,24,26,27,29,30,32,34,35,37,38,39
0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,21,22,24,27,29,32,34,37,41,45,49,54,59,64,69,74,78,83
1,1,2,2,3,4,4,5,5,6,7,8,9,10,11,12,14,15,17,19,21,22,24,26,28,30,33,35,39,42,46,50,54,59,64,69,74,79,85,90,95
1,1,2,3,3,4,4,5,6,7,7,8,10,11,12,14,16,18,20,23,25,27,29,31,33,36,39,42,45,49,53,57,61,66,70,76,81,88,94,102,109
1,1,2,3,3,4,5,5,6,7,8,9,11,12,14,17,19,21,24,26,29,31,33,36,38,40,43,46,50,54,58,62,66,71,76,82,88,95,103,111,120
1,2,2,3,4,4,5,6,6,7,9,10,12,14,16,19,21,24,26,29,32,34,36,39,41,44,47,50,54,58,62,67,72,77,83,89,95,103,112,121,131
1,2,2,3,4,4,5,6,7,8,9,11,14,16,19,21,24,27,30,32,35,37,40,42,45,48,51,55,58,62,67,72,77,83,90,97,104,112,121,131,141
1,2,3,3,4,5,5,6,7,9,10,13,15,18,21,24,27,30,32,35,38,40,43,46,49,52,56,59,63,67,72,77,83,89,96,104,111,120,128,137,146
1,2,3,4,4,5,6,7,8,10,12,14,17,20,23,26,29,32,35,39,42,45,47,50,54,57,60,64,68,72,77,83,89,96,104,111,120,129,139,149,160
1,2,3,4,5,5,6,7,9,11,13,16,19,23,26,30,33,36,40,43,46,49,52,55,59,62,66,70,75,79,85,90,97,104,112,120,130,141,154,167,183
2,3,3,4,5,6,7,8,10,12,15,19,23,27,31,34,38,42,46,49,52,56,59,62,66,69,73,78,83,87,93,99,107,115,124,135,147,160,173,188,203
2,3,4,5,6,6,7,9,11,14,17,21,25,30,34,38,42,46,50,54,57,61,64,68,71,76,80,85,90,95,101,107,115,124,134,146,160,175,191,208,227
2,3,4,5,6,7,8,10,12,16,20,25,30,35,40,44,47,51,54,58,62,67,72,77,81,86,90,95,99,105,111,118,127,138,150,164,179,194,209,224,239
