0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8
0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,11,11,11,12,12,13
0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,11,12,13,14,16,17,18,20,22,24,26
0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,10,10,11,12,13,14,15,17,18,20,23,26,29,32,35,38,40,43,44
0,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,7,8,9,10,12,13,15,17,18,20,21,23,25,26,28,30,32,34,37,40,44,48,52,56,60,63
0,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,7,9,10,12,14,15,17,19,21,22,24,26,28,29,31,33,36,38,41,43,47,50,55,59,64,69,74
1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,7,9,10,12,14,16,18,19,21,23,25,27,29,31,33,35,37,40,42,45,48,51,56,60,66,72,79,87
1,1,1,2,2,2,3,3,3,3,4,4,5,6,7,9,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,41,43,46,49,52,56,60,65,72,79,86,94
1,1,2,2,2,3,3,3,3,4,4,5,6,7,9,10,12,14,16,18,20,22,24,26,28,30,32,35,37,40,42,44,47,50,53,56,61,66,71,78,85,92,100
1,1,2,2,2,3,3,3,4,4,4,5,6,8,9,11,13,15,17,19,21,24,26,28,30,33,35,38,40,43,45,48,51,54,57,61,66,71,77,83,91,98,107
1,1,2,2,3,3,3,3,4,4,5,6,7,9,11,13,15,17,19,21,24,26,28,31,33,36,38,41,44,46,49,51,54,57,61,66,71,77,83,90,98,106,115
1,2,2,2,3,3,3,4,4,5,5,7,8,10,13,15,17,19,21,24,26,28,31,33,36,38,41,44,47,49,52,55,58,62,66,71,77,83,90,98,107,117,129
1,2,2,3,3,4,4,4,5,5,6,8,10,12,15,17,20,22,25,27,30,33,35,38,41,43,45,48,51,53,57,60,64,68,73,79,85,92,101,110,120,130,142
1,2,3,3,4,4,4,5,5,6,7,9,12,14,17,19,22,25,27,30,33,36,38,41,43,46,49,52,55,58,61,65,69,74,80,86,93,101,111,121,132,143,155
2,2,3,3,4,4,5,5,5,6,8,10,12,15,18,22,25,28,30,33,36,38,41,43,46,49,52,55,59,62,66,70,74,80,86,94,102,112,122,133,144,156,168
