12,10,8,7,6,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
12,11,9,8,7,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1
12,11,10,9,8,8,7,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
12,11,10,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4
12,11,11,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5
12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
13,12,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,11,11
13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13
13,13,12,12,12,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14
13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16
14,13,13,13,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,17,17,18,18,18,19,18,18,18
14,13,13,13,13,13,13,14,14,14,15,15,16,16,16,17,17,18,18,19,20,21,22,24,25,27,29,31,34,36,39,41,44
14,14,14,14,14,14,15,16,17,18,19,19,20,20,21,22,23,23,25,26,28,30,32,34,37,40,44,48,54,61,71,82,96
14,14,14,14,15,16,18,20,21,22,23,24,24,25,25,26,27,28,29,31,34,37,41,45,50,55,60,66,75,84,97,110,129
14,14,15,16,17,19,21,24,26,27,29,30,31,31,32,33,34,35,37,39,42,47,51,56,61,68,75,83,94,107,122,139,159
14,15,16,18,20,22,25,28,31,33,34,36,37,38,38,40,41,42,44,47,50,55,60,66,72,80,89,100,113,129,147,167,191
15,15,17,19,22,26,29,33,36,38,40,41,42,43,44,45,47,49,52,55,58,64,70,78,87,97,109,123,139,157,178,200,226
15,16,19,22,25,29,33,37,41,43,45,47,48,49,50,51,53,55,58,61,65,71,79,88,100,112,127,144,162,182,203,225,248
15,18,22,26,30,35,39,44,47,50,52,53,54,55,57,58,60,63,66,70,76,83,92,103,116,131,149,168,189,212,237,262,289
15,20,25,31,36,42,47,51,54,57,59,60,61,63,64,66,69,72,76,81,88,96,106,119,134,151,171,194,218,244,271,298,322
16,23,31,39,47,54,60,64,67,69,70,71,73,74,76,79,83,87,92,99,107,118,130,146,164,184,207,233,261,291,322,354,386
17,24,34,43,52,60,66,71,74,76,77,78,80,82,85,88,93,98,104,112,121,132,147,164,184,207,232,259,287,318,350,382,413
17,26,38,48,59,68,75,79,82,84,86,88,91,95,99,104,110,116,122,131,141,152,167,184,205,229,256,285,318,353,391,429,468
