6,4,3,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
6,4,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,7,7,8,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
6,4,4,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,8,8,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3
6,4,4,3,4,4,4,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
6,5,4,4,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5
6,5,4,4,4,5,5,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7
6,5,5,4,5,5,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10
6,5,5,5,5,5,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,11
6,5,5,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,15
7,5,5,5,5,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,14,14,14,15,15,15,15,16,16,16,16,17,17,18,18,18,18,19,19,19,18
7,6,5,5,6,6,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,18,18,19,19,19,19,20,20,20,20,20
7,6,6,5,6,6,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,15,15,16,17,17,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,22
7,6,6,6,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,15,16,16,17,19,20,21,21,22,22,22,22,22,23,23,24,24,24,25,25,25,25,26,26,26,25
7,6,6,6,6,7,8,8,9,10,10,11,11,12,12,13,14,14,15,16,18,19,20,22,23,24,26,26,27,27,27,27,27,27,28,28,29,29,29,30,31,31,32,32,33,32
7,6,6,6,7,7,8,9,9,10,10,11,11,12,13,13,15,16,18,19,21,24,25,27,29,30,31,32,32,32,32,32,32,32,33,33,33,33,33,34,35,36,37,37,38,39
7,6,6,6,7,8,8,9,10,10,11,11,12,12,13,15,16,18,21,23,26,28,30,32,33,35,36,36,37,37,37,37,37,37,37,37,37,38,38,39,39,40,41,43,44,46
8,7,7,7,7,8,9,9,10,11,11,12,12,13,14,16,19,22,25,28,31,33,35,37,38,39,40,41,42,42,43,43,43,43,43,43,43,43,43,44,45,46,48,50,52,56
8,7,7,7,7,8,9,10,11,11,12,12,13,14,16,18,21,25,29,33,36,39,41,42,43,44,45,46,47,48,49,49,49,49,49,49,49,48,49,49,51,52,55,57,60,63
8,7,7,7,8,9,10,10,11,12,12,13,14,15,17,20,24,28,33,38,42,45,47,49,50,51,51,52,52,53,54,55,55,56,56,56,56,56,56,56,57,59,61,64,67,71
8,7,7,8,8,9,10,11,12,12,13,13,15,16,19,23,27,32,38,43,48,52,55,57,57,57,57,58,59,60,61,62,63,64,64,64,64,64,64,64,65,66,69,71,74,76
8,8,8,8,9,10,11,12,13,13,14,15,16,19,22,27,33,39,46,53,59,63,67,68,69,69,68,68,68,69,70,71,72,72,73,74,74,75,75,76,77,79,82,86,90,97
9,8,8,9,10,11,12,13,13,14,15,16,18,21,25,31,39,46,54,61,66,71,74,75,76,76,75,75,76,78,79,81,82,82,83,83,84,85,86,87,89,91,94,99,104,110
9,8,9,9,10,11,13,14,15,15,16,17,20,23,28,35,43,50,58,66,72,78,82,85,87,87,87,87,88,90,92,95,97,98,99,100,100,101,102,103,104,105,107,109,112,118
