0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10
0,0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,16,17,18,19,21,22,24,25,27,28,30,32
0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,18,19,21,23,25,28,30,33,35,38,42,45,49
0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,29,32,35,38,42,46,50,54,59
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,9,11,12,13,14,16,17,19,21,24,26,29,32,35,39,43,48,53,59,64,69
0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,17,19,21,23,25,28,31,35,39,43,48,54,60,67,74,82
0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,27,30,33,37,42,47,52,58,65,73,81,90
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,17,19,21,23,25,28,31,35,39,44,49,55,62,70,79,89,101
0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,9,11,12,13,15,16,18,20,22,24,27,30,34,38,42,47,53,59,67,75,85,96,109
0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,17,19,21,23,26,29,32,36,40,44,50,55,62,70,79,90,101,113
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,12,13,14,16,18,20,22,24,27,30,34,38,42,47,53,59,67,75,85,96,107,120
0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,17,19,21,23,26,29,32,36,40,45,50,57,64,72,81,91,103,115,129
0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,18,20,22,24,27,30,34,38,42,47,53,60,67,76,85,96,109,123,139
0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,17,19,21,23,25,28,32,36,40,45,50,56,63,72,81,92,103,117,131,149
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,18,20,22,24,27,30,34,38,42,48,53,60,68,77,87,99,112,127,142,161
0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,19,21,23,25,28,31,35,40,45,50,57,64,73,83,94,107,121,137,154,172
0,1,1,2,2,3,4,5,5,6,7,9,10,11,12,14,15,17,18,20,22,25,27,30,34,38,42,48,54,61,69,78,89,101,115,131,148,167,188
1,1,2,2,3,3,4,5,6,7,9,10,11,13,14,15,17,19,20,22,25,27,30,33,37,42,47,53,60,68,77,88,100,113,129,146,167,187,213
1,1,2,2,3,4,5,6,7,8,10,11,12,14,15,17,18,20,22,24,27,30,33,37,41,46,52,59,67,76,87,99,112,128,146,166,191,217,249
1,1,2,3,3,4,5,6,7,9,10,12,14,15,17,19,20,22,24,27,29,32,36,41,47,54,62,72,84,99,116,135,158,185,216,252,292,334,383
