5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,8,7,7,6,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0
10,10,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
11,11,10,10,10,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3
13,12,12,12,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5
13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6
14,13,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7
14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7
14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9
15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,14
16,16,17,17,17,17,17,17,16,16,16,17,16,16,17,17,16,16,16,17,17,17,17,18,18,18,19,19,20,21,22,22
16,18,19,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,23,23,23,23,24,24,25,26,27,29,30,32,35
17,21,23,24,25,25,24,24,24,24,25,25,25,26,27,27,28,29,30,30,30,31,31,32,33,34,35,37,38,40,42,46
18,25,28,31,32,32,32,32,31,31,32,33,33,34,35,36,37,38,39,40,40,42,43,44,45,46,48,49,51,53,55,58
19,29,33,36,38,38,37,37,36,36,37,39,40,41,42,43,44,45,46,47,48,50,52,53,55,57,59,61,64,67,70,73
20,32,38,43,45,46,45,45,44,44,45,46,47,49,50,52,53,54,55,56,57,60,61,64,66,69,71,75,78,81,85,91
