0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
0,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14
0,0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,8,9,9,10,10,10,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,17,17,17,18
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,9,10,10,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,18,18,19,19,20
0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,17,18,18,19,20,20,21,21
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,16,17,17,18,19,19,20,20,21,21,22,22,23
0,1,1,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,17,17,18,19,19,20,21,22,23,23,24,25,26,27,28,29
0,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,31,34,37,40,44,49,53,58,63,69
0,1,2,2,3,3,4,5,5,6,6,7,8,9,10,11,11,12,13,14,15,17,18,19,21,23,24,26,28,31,34,37,40,44,48,53,58,64,70,76,82,88
1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,16,17,18,20,22,23,25,27,29,32,35,38,41,45,49,54,59,66,72,80,87,95,103
1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,14,15,16,18,19,21,22,24,26,28,30,32,35,37,41,44,48,53,58,64,71,79,88,96,105,114
1,1,2,3,3,4,4,5,6,7,7,8,10,11,12,13,15,16,18,20,21,23,25,27,29,31,33,35,38,41,44,48,52,57,62,69,76,85,94,104,114,125
1,1,2,3,3,4,5,5,6,7,8,9,10,12,13,15,17,18,20,21,23,25,27,29,31,33,36,38,41,44,48,51,56,61,67,74,83,92,102,113,125,138
1,2,2,3,4,4,5,6,6,7,8,10,11,13,15,16,18,20,22,23,25,27,29,31,34,36,38,41,44,47,51,55,60,66,72,80,88,98,109,122,136,154
1,2,2,3,4,5,5,6,7,8,9,10,12,14,16,18,20,22,24,26,28,30,32,34,37,39,42,45,48,51,54,59,64,70,77,85,95,106,118,133,148,166
1,2,3,3,4,5,6,6,7,8,10,11,13,15,17,20,22,24,26,29,31,33,35,38,40,42,45,48,51,54,59,63,69,76,84,93,103,116,131,147,164,184
1,2,3,4,5,5,6,7,8,9,10,12,14,17,19,22,25,27,30,33,35,37,40,42,44,46,49,52,55,60,64,70,77,84,93,103,115,130,147,166,187,212
1,2,3,4,5,6,6,7,8,10,11,13,16,18,21,24,27,31,33,36,39,41,43,45,48,50,53,56,60,64,70,76,84,92,102,114,127,142,160,182,204,231
2,3,4,5,5,6,7,8,9,11,13,15,19,22,25,29,32,36,39,42,45,47,50,53,55,57,59,62,66,71,77,85,94,104,115,126,141,158,179,204,232,265
