2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,8,9,10,11,12,13,14
2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,12,14,16,18,21,24,27,31,34
2,3,3,3,4,4,5,5,6,6,7,7,7,7,8,8,9,9,10,11,12,13,14,16,18,20,24,27,31,35,40,44
2,3,3,4,5,6,6,7,8,8,9,9,9,9,9,10,10,11,12,13,15,16,18,20,23,26,30,35,42,50,59,72
2,3,4,5,6,7,8,9,9,10,10,10,10,11,11,12,12,14,15,16,18,19,21,24,27,31,37,44,52,63,73,86
3,3,5,6,7,9,10,11,11,12,12,12,12,12,13,13,14,16,17,19,20,22,25,28,32,37,44,53,63,76,89,105
3,4,6,7,9,10,12,13,13,14,14,14,14,14,14,15,16,17,19,21,23,25,28,32,37,44,52,62,74,88,102,118
3,4,7,8,10,12,14,14,15,15,15,15,15,16,16,17,18,20,21,23,26,29,32,37,43,51,61,72,86,101,116,133
3,5,8,10,12,14,16,17,17,17,17,18,18,18,19,20,21,22,24,27,30,33,38,43,50,59,70,82,97,112,129,147
3,6,9,12,14,16,18,19,19,20,20,20,20,21,22,23,24,26,28,31,34,39,44,50,58,69,82,97,114,135,155,181
3,8,11,15,18,20,22,24,24,24,24,24,24,24,25,27,29,31,34,38,42,47,54,62,71,83,97,115,136,163,191,228
3,8,13,17,20,23,25,27,27,27,27,27,27,28,30,32,34,37,40,43,48,54,61,70,82,96,114,134,159,188,218,252
4,9,14,19,23,26,29,31,31,31,31,31,31,32,33,36,38,42,46,50,57,64,73,84,98,113,133,155,182,211,242,274
