0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8,9
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,12,13,14,15,15
0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,7,8,8,9,10,11,12,13,14,16,18,19,21,22,23
0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,13,14,16,17,19,21,23,25,28,30,32
0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,7,7,8,9,10,11,12,13,14,16,18,20,22,25,28,31,34,37,39
0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,9,10,11,12,13,14,16,18,20,22,25,28,31,35,39,44,49
0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,13,14,16,18,20,22,25,29,32,36,41,47,52,59
0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,14,16,17,20,22,25,29,33,37,42,47,53,59,66
0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,14,16,17,20,22,25,28,32,36,41,47,53,60,67,75
0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,14,15,17,19,21,24,28,31,36,41,46,52,58,66,74,83
0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,8,8,9,10,11,12,13,14,16,18,20,23,26,30,34,39,45,51,57,64,73,81,91
0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,8,8,9,10,11,11,13,14,16,18,20,22,25,29,33,38,43,49,56,63,70,79,87,98
0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,9,10,10,11,12,14,15,17,19,21,24,28,31,36,41,47,53,61,68,77,87,97,109
0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,6,7,7,8,9,9,10,11,11,12,13,15,16,18,21,23,26,30,34,39,45,51,58,66,75,85,95,106,118
1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9,10,10,11,12,12,13,15,16,18,20,23,25,29,33,38,43,50,57,65,75,85,96,108,120,132
1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,7,8,9,10,11,11,12,13,14,15,16,17,19,21,23,26,29,33,38,44,51,58,67,77,88,100,114,128,143,159
1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,18,19,21,23,26,29,34,39,44,51,58,67,77,89,102,118,135,154,174,198
1,1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,6,7,8,9,10,11,13,14,15,16,16,17,18,20,21,24,26,30,35,40,47,54,63,72,84,97,112,130,151,174,200,227,258
