5,6,6,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,12,12,10,9,8,7,6,5,5,5,5,5,5,6,6,6,6,6,5,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0
12,13,13,14,14,14,14,14,14,14,14,13,13,12,11,10,10,9,10,10,10,10,9,9,8,7,6,6,5,5,5,4,4,4,4,4,4,4
13,14,14,15,15,15,16,16,16,16,16,15,15,14,14,14,13,13,13,13,13,12,12,11,11,10,9,9,8,8,8,7,7,7,6,6,6,6
14,14,15,15,16,16,16,16,17,17,17,16,16,16,15,15,15,14,14,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,8,7,7
14,15,15,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,13,12,12,11,11,11,10,10,9,9,9,8,8
15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10
15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,12,11
16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12
16,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,15,15,15,15,15,15
16,17,18,18,18,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18
17,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,21,20
17,18,19,19,20,20,20,21,21,21,21,21,21,21,21,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,26
18,19,20,20,21,22,24,26,28,30,31,32,32,32,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,31,31,31,32,33,35,36,37,36
19,20,20,21,23,26,29,34,38,42,44,44,44,43,43,43,43,43,43,43,43,44,44,45,46,47,48,48,47,46,45,44,45,47,49,52,55,54
20,21,21,23,26,30,36,44,50,55,59,61,61,60,59,58,57,57,57,58,59,60,61,63,65,66,67,67,67,65,64,63,64,68,73,78,85,87
21,22,23,25,30,37,46,58,68,76,81,84,83,82,81,81,80,80,80,80,81,82,85,87,91,94,97,99,99,98,97,96,97,100,105,110,116,119
22,23,24,26,32,40,51,66,79,91,98,103,103,102,100,99,98,98,98,98,99,98,99,102,105,108,112,116,117,118,120,121,124,129,134,139,146,153
23,24,25,29,36,46,60,77,91,104,112,117,117,117,115,114,113,114,115,117,118,118,120,123,125,130,135,139,142,144,144,144,146,151,157,166,178,191
