1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,8,8,9,9,10,11,12
1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,10,11,13,14,16,18,21,24,27
1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,10,11,13,14,16,18,20,23,27,31,37,44
1,2,3,3,4,5,6,6,7,7,7,8,8,9,9,10,10,11,12,13,14,15,17,19,22,25,30,35,41,48,58
1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,12,12,13,14,15,17,19,21,24,27,32,37,43,51,58,68
1,3,4,5,7,8,9,10,10,11,11,12,12,13,14,14,15,16,17,18,19,21,24,28,32,37,43,50,58,66,76
1,3,5,6,8,9,10,11,12,12,13,14,14,15,16,16,17,18,19,20,22,25,28,32,37,43,50,58,68,77,89
2,4,6,8,9,11,12,13,13,14,15,16,16,17,18,19,19,20,21,23,25,28,32,37,43,50,58,68,78,90,102
2,5,7,9,11,12,14,15,15,16,17,18,19,19,20,21,22,23,25,27,30,33,37,43,49,57,66,77,90,103,118
4,7,9,11,13,15,17,18,19,19,20,21,21,22,23,24,25,27,29,32,35,39,45,51,58,67,77,89,102,115,129
6,9,12,14,17,19,21,22,23,24,24,25,26,27,28,29,31,32,35,38,42,47,54,61,71,82,95,110,126,143,161
7,11,14,18,20,23,25,26,27,28,29,29,30,30,31,33,35,37,40,44,49,54,61,69,79,91,107,124,143,162,183
8,13,18,22,25,28,30,31,31,32,32,32,33,34,36,38,41,44,47,51,56,62,70,80,92,106,121,137,156,174,195
