1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,8,8,9,11,12,14,16
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,7,7,8,8,8,9,9,10,11,11,12,14,15,17,19,21,23
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,6,7,8,8,8,9,9,9,9,10,10,10,11,11,12,13,14,15,16,17,19,21,24,26,29,31
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7,8,9,10,10,11,11,11,12,12,12,13,13,13,14,15,15,16,18,19,21,23,26,29,34,38,43
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,6,8,9,10,11,12,13,13,13,14,14,14,15,15,16,16,17,17,18,19,20,22,24,27,30,34,40,45,53
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,6,7,9,11,12,13,14,14,15,15,15,16,17,17,18,18,19,19,20,21,22,24,26,29,32,36,41,47,53,61
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,7,8,10,12,14,15,16,17,17,18,18,19,19,20,20,21,21,22,22,23,25,27,30,33,37,42,48,54,60,67
2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,6,8,10,12,14,16,17,18,19,20,20,21,21,22,22,23,23,24,24,25,26,28,31,34,38,43,49,55,61,67,73
2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,7,9,12,14,17,18,20,21,22,22,23,23,24,25,26,27,27,28,29,30,31,33,36,40,45,50,56,62,69,76,82
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,9,11,14,17,20,22,24,25,26,27,28,28,29,30,31,32,33,34,35,36,37,39,42,47,53,60,68,76,86,96,108
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,8,10,13,17,20,23,25,27,29,30,31,31,32,33,34,35,36,37,38,39,40,42,46,50,55,61,69,77,87,98,110,122
2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,13,17,21,24,28,31,33,34,36,36,37,37,39,40,42,43,44,45,45,46,47,50,54,60,68,77,88,99,113,126,142
