8,8,8,7,7,7,6,6,6,6,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,8,8,8,8,8,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,10,10,10,9,9,10,10,10,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,12,11,11,11,11,11,11,11,12,11,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,13,12,12,12,12,12,12,12,12,12,11,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,14,14,13,13,13,13,13,13,13,13,13,12,11,9,6,4,3,2,2,3,4,4,4,3,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2
16,15,15,14,14,13,13,13,13,13,14,14,14,14,14,13,12,11,11,10,10,10,10,10,10,9,9,8,7,7,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,4
17,16,15,15,14,14,14,14,14,14,14,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,6
17,16,16,15,15,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7
18,17,16,16,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,9
18,18,17,16,16,16,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10
19,18,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,11,11,11
19,19,18,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12
20,19,18,18,17,17,17,17,17,17,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13,14
20,20,19,18,18,18,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,15,15,17
21,20,20,19,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,19,20,24
22,21,20,20,19,19,19,19,19,19,19,20,20,20,19,19,19,19,19,20,20,21,22,22,23,23,23,23,22,22,21,21,22,23,23,24,24,24,23,24,24,24,25,26,30,34,45
23,22,21,20,20,19,19,19,19,20,20,20,21,21,22,23,24,25,27,28,29,30,31,32,32,32,32,31,29,29,29,30,30,32,33,35,36,36,37,37,38,37,38,38,42,46,56
23,23,22,21,21,20,20,20,20,20,21,21,22,24,26,29,33,37,40,43,44,45,47,47,47,46,46,45,44,45,44,45,46,49,51,55,57,58,60,61,61,60,61,60,65,70,85
24,24,23,22,22,21,21,21,21,21,22,22,24,27,31,37,45,52,57,62,65,66,67,67,66,65,66,66,67,69,70,71,73,75,76,78,80,82,84,86,87,88,89,88,91,93,102
26,25,24,24,23,22,22,22,22,23,23,24,26,31,39,49,63,75,83,91,95,94,94,93,90,88,89,90,92,97,101,104,107,112,114,117,120,123,123,125,125,123,123,123,126,129,139
28,27,26,25,24,24,23,23,24,24,24,25,28,36,46,61,79,94,105,113,118,118,118,116,114,111,112,112,114,119,124,128,133,138,141,144,147,150,153,156,158,159,161,164,167,172,178
29,28,27,26,25,25,25,25,25,25,26,26,30,39,53,70,93,111,124,134,137,136,135,134,133,133,135,139,143,149,154,160,163,167,171,174,177,183,188,192,196,199,206,212,228,244,280
