0,0,0,1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11
0,0,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,1,1,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
0,1,2,2,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16
0,1,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
0,1,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19
0,1,2,3,4,5,5,6,7,7,8,9,9,10,10,11,12,12,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,21,21,21,22,22,22,22,23
1,2,2,3,4,5,6,6,7,8,8,9,9,10,11,11,12,13,13,14,15,15,16,17,18,18,19,20,20,21,21,22,22,23,24,24,25,26,26,27,27,28,29,30,31
1,2,3,4,4,5,6,7,7,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,5,6,7,8,8,9,9,10,11,11,12,13,14,15,15,16,17,18,19,20,21,23,24,25,26,28,29,31,32,34,36,39,41,44,46,49,52,56,60,65
1,2,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,21,22,24,25,27,29,31,33,35,37,40,43,46,50,54,59,64,69,75,81,87,94
1,2,3,4,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,18,19,20,22,23,25,27,29,31,33,36,38,41,44,48,52,56,61,67,73,80,88,96,105,114
1,2,3,4,5,6,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,31,33,35,38,41,44,48,52,56,61,67,73,80,88,97,106,116,125
1,2,3,5,5,6,7,8,9,9,10,11,12,12,13,14,15,16,17,19,20,22,23,25,27,29,31,33,35,38,41,44,47,51,56,61,66,73,79,87,96,105,116,127,139
2,3,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,33,35,38,40,43,46,50,54,59,65,70,77,85,93,103,114,126,139,154
2,3,4,5,6,7,8,9,9,10,11,11,12,13,14,15,17,18,20,21,23,25,27,29,31,33,36,38,41,43,46,50,54,58,63,69,75,83,91,100,111,123,136,151,169
2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,18,19,21,23,25,27,29,31,33,36,39,41,44,47,50,54,58,62,67,73,80,88,97,107,119,132,148,165,186
2,3,5,6,7,8,9,9,10,11,12,12,13,14,16,17,19,21,23,25,27,29,31,34,36,39,41,44,47,50,54,58,62,67,73,79,86,95,104,115,128,142,160,178,202
2,4,5,6,7,8,9,10,11,12,12,13,14,15,17,19,21,23,25,27,30,32,34,37,39,42,44,47,50,54,58,62,67,72,78,85,93,102,113,125,139,156,176,198,226
3,4,5,7,8,9,10,11,12,13,13,14,15,17,19,21,23,26,29,32,34,37,40,42,45,47,50,53,57,61,65,70,75,81,87,94,102,112,124,138,154,174,197,220,250
3,5,6,7,9,10,11,12,12,13,14,15,16,18,20,23,25,28,32,35,38,41,44,47,49,52,55,58,62,66,70,75,81,87,94,102,111,122,135,151,169,190,215,240,273
3,5,7,8,9,10,11,12,13,14,15,16,18,19,22,25,28,31,34,38,42,45,48,52,54,57,59,62,66,70,74,80,86,93,101,110,121,135,150,167,188,212,239,268,303
