30,30,28,27,26,25,25,26,27,28,29,30,30,29,28,27,25,23,21,20,18,18,17,17,16,15,15,14,13,12,11,11,10,9,8,7,7,6,6,5,5,5,4,4,4
30,31,30,29,28,28,28,28,29,30,31,32,32,31,31,30,28,27,26,25,24,24,23,22,21,20,19,18,17,16,15,14,13,13,12,11,10,10,9,8,8,7,7,6,6
31,32,31,31,30,30,30,31,31,32,33,33,34,34,33,33,32,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,12,11,11,10,10,9,9
32,33,32,32,32,32,32,33,33,34,35,35,36,36,36,36,36,36,35,35,34,33,32,31,29,28,27,26,25,25,24,23,23,22,21,20,19,19,18,17,17,16,15,15,14
33,33,33,33,33,33,34,34,35,36,36,37,37,38,38,38,38,38,38,37,37,36,35,34,33,32,32,31,30,29,29,28,28,28,27,27,26,25,25,24,23,22,22,21,20
33,34,34,34,34,34,34,35,36,37,38,38,39,39,40,40,40,40,40,40,39,39,38,37,37,36,36,36,35,35,34,33,33,32,32,31,31,30,30,29,29,28,27,26,25
33,35,35,35,35,35,35,36,37,38,39,39,40,40,41,41,41,41,42,42,42,42,41,41,40,40,39,39,38,38,38,37,37,36,36,35,35,34,33,33,32,31,31,30,29
34,35,35,36,36,36,36,37,38,39,40,41,41,42,42,42,42,43,43,43,43,43,43,43,43,42,42,41,41,40,40,40,39,39,38,38,38,37,37,36,35,35,34,33,32
34,35,36,36,36,37,37,38,39,40,41,42,42,43,43,43,44,44,44,45,45,45,45,45,45,44,44,44,43,43,42,42,42,42,42,42,42,42,41,41,40,40,39,38,37
34,36,36,37,37,37,38,39,40,41,42,42,43,44,44,44,45,45,46,46,46,47,47,47,47,46,46,46,45,45,45,45,45,46,46,46,47,47,47,47,47,46,45,44,42
35,36,37,37,38,38,39,40,41,42,43,44,44,45,45,46,46,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,50,51,52,53,54,55,55,56,57,58,58,57
35,37,37,38,38,39,40,41,42,43,44,45,45,46,46,47,47,47,48,49,49,50,50,50,51,51,51,51,51,51,52,53,54,55,57,59,61,63,65,67,69,70,70,70,68
35,37,38,38,39,40,40,41,43,44,45,45,46,47,47,48,48,49,50,50,51,51,52,52,53,53,53,54,54,55,56,58,59,61,64,66,68,71,73,75,77,79,80,81,82
36,37,38,39,40,40,41,42,43,45,46,46,47,48,48,49,50,50,51,52,52,53,54,55,55,56,57,57,58,59,61,63,65,67,69,71,74,77,80,83,85,88,89,90,89
36,38,39,40,40,41,42,43,44,46,46,47,48,49,49,50,51,52,53,53,54,55,56,57,58,59,60,60,62,63,64,66,69,71,74,78,82,86,90,94,98,101,103,105,105
36,38,39,40,41,42,43,44,45,47,48,48,49,50,50,51,52,53,54,56,57,58,59,60,61,62,63,64,65,67,69,71,75,78,82,86,90,95,99,104,108,111,115,117,120
36,39,40,41,42,43,44,45,46,48,49,49,50,51,52,53,54,55,56,58,59,61,62,63,65,66,67,68,70,72,75,77,81,85,89,94,100,105,110,116,121,127,134,141,150
37,39,40,42,43,44,45,46,48,49,50,51,51,52,53,55,56,58,60,62,64,66,67,69,70,71,72,74,76,78,81,85,89,94,99,105,111,117,123,130,137,145,155,164,175
37,40,41,43,44,45,46,48,49,50,51,52,53,54,55,57,59,62,64,67,69,72,74,75,77,78,79,81,83,86,90,94,100,105,111,118,125,132,139,146,154,163,173,182,193
38,41,42,44,45,46,48,49,51,52,53,54,55,56,58,61,64,67,71,74,77,80,83,84,86,87,88,90,93,97,102,108,115,122,129,136,144,152,160,169,178,187,198,209,222
39,42,44,45,47,48,50,51,53,54,55,57,58,61,63,67,71,75,79,83,87,91,94,97,99,100,102,104,107,112,118,126,134,143,152,160,169,178,188,200,212,225,239,252,268
40,43,45,47,48,50,52,54,55,56,57,59,61,63,67,71,76,81,86,90,95,100,104,108,112,115,117,120,123,128,135,144,154,166,178,190,203,216,230,243,257,270,282,294,303
41,44,46,48,50,52,54,55,57,58,59,60,63,66,71,76,82,88,94,99,105,110,115,119,123,128,132,138,147,157,169,182,196,210,224,238,253,268,282,296,308,318,329,341,356
