3,3,3,3,3,4,4,4,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,5,5,6,6,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,6,7,7,8,8,9,9,8,7,6,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,8,8,9,9,10,10,10,10,9,9,7,7,6,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,9,9,10,10,11,11,12,12,12,11,11,10,10,9,9,9,8,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,9,9,10,10,11,12,12,12,13,13,13,13,12,12,12,11,11,10,10,9,8,7,6,5,4,3,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0
8,8,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,13,13,13,12,12,12,11,10,10,9,8,7,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2
8,9,9,9,10,10,11,12,12,13,13,14,14,14,14,15,15,14,14,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3
9,9,9,10,10,11,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,14,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4
9,9,10,10,11,11,12,13,13,14,14,15,15,15,15,16,16,16,16,16,15,15,15,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5
9,10,10,11,11,12,12,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7
10,10,11,11,12,12,13,13,14,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7
10,10,11,12,12,13,13,14,14,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,17,17,17,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,10,10,10,10
10,11,11,12,13,13,14,14,15,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,18,18,18,17,17,17,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,16
10,11,12,12,13,14,14,15,16,16,17,17,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,19,19,19,19,19,19,19,20,21,22,22,23,23,23,23,24,25,28
11,12,12,13,13,14,15,15,16,17,17,18,18,18,18,19,19,19,20,20,21,22,22,23,23,24,24,24,24,24,24,25,25,26,27,28,29,30,32,33,34,35,37,40,42,45
11,12,13,13,14,15,15,16,17,17,18,18,19,19,19,19,20,20,21,21,22,23,24,25,26,26,27,27,28,29,29,31,32,33,34,36,38,40,42,45,47,48,51,52,54,56
12,13,13,14,14,15,16,16,17,18,18,19,19,20,20,20,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,40,42,44,46,48,51,54,56,59,61,64,63
12,13,14,14,15,16,16,17,18,18,19,20,20,21,21,22,23,24,25,26,27,29,30,31,33,34,36,37,38,39,40,42,44,46,48,52,55,58,62,66,70,74,79,84,89,92
13,14,15,15,16,17,17,18,19,19,20,21,22,23,24,25,27,28,29,30,31,33,35,37,39,42,44,46,49,51,54,56,59,62,65,69,74,79,86,92,99,107,115,124,133,145
14,15,16,16,17,18,18,19,20,21,21,22,24,25,27,30,31,33,35,37,38,40,43,46,49,52,56,60,64,68,71,75,79,84,89,96,103,111,120,129,140,151,164,179,194,214
14,15,16,17,18,19,20,20,21,22,23,24,25,28,30,33,36,38,40,42,44,46,49,52,56,60,64,68,74,79,84,90,95,101,108,118,127,137,150,162,173,187,201,220,240,271
15,17,18,19,20,20,21,22,22,23,24,25,27,30,33,37,40,43,45,47,49,52,55,58,63,67,73,79,86,93,100,107,113,121,130,140,151,163,176,191,204,223,244,276,309,365
