9,6,5,4,4,4,5,5,5,5,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
9,7,6,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1
9,7,6,6,6,6,7,7,8,8,9,9,9,9,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2
9,7,7,6,7,7,8,9,9,10,10,11,11,11,11,11,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3
9,8,7,7,7,8,9,10,10,11,11,12,12,12,12,12,12,12,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3
9,8,8,7,8,8,9,10,11,11,12,12,13,13,13,13,13,12,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4
10,8,8,8,8,9,10,11,11,12,12,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5
10,8,8,8,8,9,10,11,12,13,13,13,14,14,14,14,14,14,13,13,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6
10,9,8,8,9,10,11,12,12,13,13,14,14,14,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8
10,9,9,9,9,10,11,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10
10,9,9,9,10,10,11,12,13,14,14,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,15,15,15,16,16,17,18,19,20,21,22
10,9,9,9,10,11,12,13,14,14,15,16,16,17,17,18,18,19,19,19,20,20,21,21,21,21,21,21,20,20,20,21,21,22,24,25,27,29,32,35
11,10,9,9,10,11,12,13,14,15,16,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,25,25,25,25,26,27,29,30,32,35,37,39,42,45
11,10,10,10,10,11,13,14,15,16,16,17,18,19,20,21,22,23,23,24,25,25,26,27,27,28,28,29,29,30,31,32,34,36,39,41,44,47,50,54
11,10,10,10,11,12,13,14,15,16,18,19,21,22,24,25,25,26,26,26,27,27,28,29,30,30,31,31,32,33,35,36,39,41,44,47,51,54,57,61
11,10,10,10,11,12,13,15,16,17,19,21,23,25,27,28,29,29,29,29,29,30,30,31,32,33,34,35,36,37,39,41,44,47,50,53,57,60,64,68
11,10,10,11,11,13,14,15,17,19,21,24,26,29,30,32,32,32,32,32,32,33,33,34,34,35,37,38,39,41,43,46,48,51,54,58,61,65,69,72
12,11,11,11,12,13,14,16,18,21,23,27,30,32,34,35,36,36,36,36,36,36,37,37,38,39,40,40,42,44,46,48,51,55,58,62,66,71,75,82
12,11,11,12,12,14,15,17,20,22,26,29,33,36,39,40,41,41,41,41,41,41,41,42,42,43,43,44,45,47,49,52,55,59,63,67,72,78,83,90
12,11,12,12,13,14,16,18,21,25,29,33,37,41,44,46,47,47,47,46,46,45,45,46,46,47,48,50,52,54,57,59,63,67,71,77,82,89,96,103
13,12,13,13,14,16,18,21,24,28,33,38,43,48,52,54,56,57,57,57,56,55,54,54,54,56,57,60,63,67,71,75,79,84,90,96,102,109,115,122
13,13,13,14,15,17,19,22,26,31,36,41,47,52,57,61,64,66,67,66,65,64,62,61,62,63,66,70,74,79,84,89,94,99,105,111,118,124,130,135
14,13,14,15,16,18,20,24,28,33,39,45,52,58,63,68,71,73,74,74,72,71,70,69,69,72,75,79,85,91,97,103,109,114,119,126,133,143,153,167
