0,0,0,1,2,3,4,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,12
0,0,1,2,3,4,5,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13
0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,14,15,15,15,15,15
0,1,3,4,5,6,7,8,8,9,10,11,11,12,12,13,14,14,14,15,15,16,16,16,17,17,17,17,18,18,18
0,2,3,4,5,6,7,8,9,10,10,11,12,13,13,14,15,15,16,16,17,17,17,18,18,19,19,19,19,20,20
0,2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,16,17,17,18,18,19,19,20,20,21,21,21,22,22
1,2,3,4,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,19,20,21,21,22,22,23,23,24,24,24
1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,21,22,23,24,24,25,26,26,27,27,28,28
1,2,4,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,34,35
1,2,4,5,6,8,9,11,12,14,15,17,18,20,22,23,25,27,29,31,33,35,37,39,41,42,44,46,48,50,52
1,3,4,5,7,9,10,12,14,16,18,20,22,25,27,29,31,34,36,39,42,45,49,52,55,59,62,65,69,72,76
1,3,4,6,8,10,12,14,16,18,20,22,25,27,30,33,35,38,41,45,48,51,55,59,63,67,71,75,80,84,89
1,3,5,7,9,11,13,15,18,20,23,26,29,33,36,39,43,47,50,54,58,62,66,70,74,78,81,85,90,94,100
1,3,6,9,12,16,19,22,26,29,32,36,39,42,46,49,53,57,62,65,69,72,76,79,83,87,91,96,101,106,111
1,5,8,12,16,19,23,27,31,35,38,42,45,49,52,56,60,64,68,72,75,79,82,86,90,95,100,105,111,117,122
1,5,10,14,18,23,27,31,36,39,43,47,50,54,58,62,66,70,74,78,81,85,89,94,98,103,108,113,118,123,128
1,7,11,16,21,26,31,35,40,44,47,51,55,59,63,67,72,76,80,85,89,94,98,103,107,111,116,121,126,131,136
5,9,14,19,24,30,35,39,44,48,52,56,60,64,69,73,78,82,87,91,96,100,104,109,114,118,123,129,134,139,145
6,11,17,22,28,33,38,44,48,53,57,62,66,70,75,79,83,88,92,97,102,106,111,116,122,127,133,139,145,151,157
8,14,20,26,32,38,44,49,54,58,63,68,72,77,81,86,90,95,100,105,110,115,121,126,132,138,143,149,154,160,164
13,19,26,33,39,45,51,57,62,67,72,76,81,86,91,97,102,107,112,117,122,128,134,140,146,152,158,164,170,176,182
15,23,31,39,46,53,59,65,70,75,81,86,90,96,101,107,114,121,128,134,140,145,150,155,160,166,172,178,183,188,191
20,28,37,45,53,60,67,73,79,84,90,96,102,109,117,125,132,139,144,148,152,156,161,166,172,179,185,191,196,200,203
