0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2
2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,4
2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,10,9,9,8
2,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,11,12,12,13,13,14,14,14,13
3,3,3,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,18,19,20,22,23,24,24,22
3,3,3,3,3,4,4,4,5,5,6,6,7,8,9,9,10,11,12,13,15,16,18,19,21,23,25,26,29,31,34,38,41,44,43
3,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,13,14,16,17,19,21,24,26,28,32,35,38,43,47,53,59,64,67
3,3,4,4,4,5,5,6,6,7,7,8,9,10,11,12,14,15,17,19,21,23,26,29,32,36,40,44,48,54,61,69,78,87,94
4,4,5,5,6,7,8,8,9,9,10,10,12,13,15,17,19,20,23,25,28,31,34,38,42,47,52,58,65,73,82,93,105,118,131
4,4,6,7,8,10,11,12,12,13,14,15,17,19,20,22,25,28,32,37,42,47,52,58,63,69,77,84,93,104,117,135,157,180,207
5,5,7,9,12,14,15,16,17,18,19,20,22,25,28,31,35,40,46,53,60,67,74,81,88,98,109,121,137,156,178,204,234,265,298
5,6,8,11,14,16,18,20,21,22,23,25,27,31,34,39,44,50,57,65,72,80,88,98,108,121,136,152,169,188,214,245,292,342,420
5,7,10,13,16,20,22,24,26,27,28,30,33,37,42,48,55,63,72,82,92,102,112,123,134,148,164,182,201,225,254,288,339,392,475
