0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12
0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,14,15,16,16,17,17,18,19,19,20
0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,15,16,16,17,18,19,21,22,23,24,25,27,28,29,31
0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,17,18,19,21,22,24,26,28,30,33,35,38,41,43,46,49
0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,5,6,7,7,8,9,9,10,11,12,13,14,16,17,19,20,22,24,26,28,31,34,37,41,45,49,54,59,64,70
0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,20,22,24,26,29,32,35,38,42,47,51,57,63,69,76,82
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,13,14,15,16,18,20,22,24,26,28,31,34,38,42,46,51,57,63,70,78,86,95
0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,15,16,17,19,21,23,25,28,31,34,37,41,46,51,57,63,71,79,88,98,109
0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,22,24,27,30,33,36,40,44,49,55,62,70,78,87,98,108,120
0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,11,12,13,15,16,17,19,21,23,26,28,31,35,39,43,48,53,59,67,75,84,94,106,118,132
0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,13,14,15,17,18,20,22,24,27,30,33,37,41,45,51,57,63,71,80,89,100,112,124,138
0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,21,23,25,28,31,34,38,43,48,53,60,67,75,84,94,105,118,131,145
0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,14,15,17,18,20,22,24,27,29,33,36,40,45,50,57,64,71,80,90,101,113,127,141,157
0,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,9,10,11,12,13,14,16,17,19,21,23,25,28,31,34,38,43,48,53,60,67,76,86,96,108,121,135,150,168
0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,8,8,9,10,11,13,14,15,16,18,20,21,24,26,29,32,36,40,44,50,56,63,71,80,90,102,115,129,144,160,178
0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,28,31,34,38,42,47,52,59,66,75,85,96,108,122,136,152,169,187
1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,8,8,9,11,12,13,14,16,17,19,21,23,25,27,30,33,36,40,45,50,56,63,71,81,92,103,117,132,148,167,187,209
1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,12,13,14,16,17,19,21,23,25,27,30,33,37,41,45,50,56,63,71,81,92,105,119,135,154,174,196,219,246
1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,30,32,36,40,45,50,57,64,73,82,94,107,122,140,161,184,210,239,269,301
1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9,11,12,14,16,17,19,21,23,25,27,29,31,34,38,42,48,55,63,73,84,97,112,129,149,173,201,232,268,309,351,400
