14,10,7,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
14,10,8,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
14,11,9,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
14,11,10,8,7,7,7,6,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1
14,12,10,9,8,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
14,12,10,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
15,13,11,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2
15,13,11,9,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2
15,13,11,10,9,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5
15,13,12,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8
15,13,12,11,11,11,11,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9
15,13,12,11,11,11,12,12,12,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10
16,14,13,12,12,12,13,13,13,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11
16,14,14,14,14,15,16,17,17,17,17,17,17,17,16,16,15,14,14,14,13,13,14,14,14,14,14,14,14,13,13
16,15,16,16,17,19,20,21,22,22,22,21,21,20,20,19,18,17,17,17,16,16,16,16,17,17,17,17,17,17,16
16,16,18,19,21,23,25,26,26,26,26,25,24,24,23,23,22,22,21,21,20,20,20,20,20,20,20,20,19,19,19
16,18,20,23,25,27,29,30,31,31,30,29,29,28,27,26,26,25,25,24,24,23,23,23,23,23,23,23,23,22,22
20,21,24,26,29,31,33,34,35,35,34,33,32,31,31,30,29,29,28,28,27,27,26,26,26,26,25,25,25,25,25
23,25,28,30,33,36,38,39,40,40,39,38,37,36,35,34,34,33,32,32,31,30,30,29,29,29,29,28,28,28,28
27,29,32,35,38,41,44,45,45,45,45,44,43,42,41,40,40,39,38,37,36,35,34,34,33,32,32,32,32,32,32
31,35,39,43,46,49,51,52,53,53,52,51,50,49,49,48,48,47,46,45,44,43,41,40,39,38,38,38,38,38,39
36,40,44,48,52,55,57,58,58,58,58,57,57,56,55,55,54,54,53,51,50,48,47,46,45,44,44,45,45,45,44
42,45,49,53,57,61,63,65,65,64,63,63,63,62,62,62,61,60,60,59,58,56,55,53,52,51,51,51,51,51,50
