0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12
0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15
0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,10,11,11,12,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,19,19,19,20,20,20,21,21
0,0,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,18,19,20,20,21,22,23,24,24,25,26,27,28
0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,14,15,16,17,17,18,19,20,21,23,24,26,27,29,31,32,34,36,38,41,43,45,48
0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,21,22,24,26,28,30,33,36,39,42,45,49,52,56,60,64,69,75,81
0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,15,16,17,19,20,22,24,26,28,31,33,36,38,42,45,48,52,55,59,63,68,73,79,85,91,98
0,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,8,8,9,10,11,12,14,15,17,18,20,22,25,27,30,33,36,38,41,44,46,49,52,56,60,64,69,75,80,86,92,98,104,111
0,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,11,12,14,16,18,20,22,24,27,29,32,34,37,40,42,45,48,51,54,58,62,66,71,76,82,88,94,101,108,116,122
0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,13,15,17,20,22,25,28,30,33,35,38,41,43,46,49,52,55,59,63,67,71,76,82,87,94,101,109,118,126,135
1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,11,12,14,16,19,22,25,27,30,33,36,39,42,45,48,51,54,57,60,64,68,72,77,82,88,94,101,109,118,127,136,146
1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,13,15,18,21,24,27,30,33,36,39,42,45,48,51,55,58,61,65,69,73,77,82,88,94,101,109,117,126,136,147,158
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12,14,17,20,23,26,30,33,36,39,42,46,49,53,56,59,62,66,70,74,78,83,89,95,102,109,117,126,136,147,157,169
1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,12,13,16,19,22,25,29,32,36,40,43,47,51,55,59,63,66,69,73,76,80,84,89,95,102,109,117,126,136,146,157,168,180
1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,11,13,15,18,22,26,30,35,39,43,47,51,55,58,62,66,69,73,76,80,83,87,92,97,104,111,120,129,139,150,161,174,187,201
1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,11,12,14,17,21,25,30,35,39,44,48,52,55,59,63,67,71,75,78,82,86,90,95,100,106,112,120,128,138,150,162,176,190,205,217
1,2,3,3,4,5,5,6,6,7,8,8,9,10,10,11,12,14,16,19,24,29,33,38,43,48,53,57,62,66,69,73,76,80,84,88,92,97,101,107,113,120,127,136,146,158,172,187,204,222,242
