4,4,5,5,6,6,6,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,9,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,10,10,10,10,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,11,11,10,9,8,6,4,3,2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,6,5,4,4,4,4,4,4,4,4,3,2,0
11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,7,7,7,7,7,6,6,6,5,4
12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,9,9,8,8,7,7,5
12,13,13,13,14,14,14,15,15,15,15,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,8
13,13,13,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,9
13,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,13,13,12,12,11,10
14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,12,12
14,14,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,14,13
15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,15
15,15,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,21,20,21,21,21,21,22,22,22,21,20,18
16,16,16,17,17,17,18,18,18,18,18,18,19,19,20,20,21,21,22,22,22,22,22,22,23,23,23,24,24,24,24,25,26,27,28,29,28,28,27,25
16,17,17,17,18,19,20,21,23,25,28,30,31,32,33,33,34,35,35,34,34,33,32,31,31,32,32,33,34,33,34,35,37,38,41,43,42,41,38,36
17,17,18,18,18,20,23,26,31,37,42,46,48,51,51,53,54,56,57,58,57,56,54,53,53,53,52,53,55,55,56,60,63,65,68,71,70,68,65,61
18,18,18,19,19,22,26,32,40,51,60,67,72,75,76,76,78,78,78,78,77,75,75,75,75,76,76,78,80,81,84,89,93,97,102,106,107,106,105,99
19,19,20,20,21,25,32,42,55,72,84,94,101,105,104,104,104,103,102,101,101,100,100,100,103,105,106,110,115,118,122,129,133,137,143,149,153,156,160,161
20,20,21,21,22,27,36,48,65,86,101,113,122,126,126,127,127,127,125,124,122,121,121,122,125,128,130,136,143,148,155,165,171,176,183,190,194,193,196,183
21,21,22,23,23,30,40,56,77,103,123,140,151,157,157,158,155,155,151,150,147,148,147,151,158,165,169,177,182,185,189,197,205,213,223,234,241,243,247,236
