9,7,5,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
9,7,5,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,7,5,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
9,7,6,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2
9,7,6,5,4,4,4,4,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
9,7,6,5,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3
9,7,6,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4
9,8,7,6,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6
10,8,7,6,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12
10,8,7,6,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,12,13,13,13,13,14,14,15,15,16,17,18,19,20,20,21,21
10,8,7,6,6,6,6,6,7,7,7,8,8,8,9,9,10,11,11,12,13,13,14,15,15,16,16,17,18,18,19,20,21,23,25,28,30,33,35,38,40
10,8,7,6,6,6,6,6,7,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,25,27,29,32,35,38,42,46,50,54,59,66
10,8,7,7,6,6,6,7,7,8,8,9,9,10,11,12,13,15,16,17,19,20,21,22,23,24,26,28,30,33,36,39,43,47,51,56,61,66,72,79,87
10,9,8,7,6,6,7,7,8,8,9,10,11,12,14,15,17,19,20,21,22,23,24,25,26,28,30,32,35,39,43,47,52,57,62,68,75,83,92,101,111
10,9,8,7,7,7,7,7,8,9,10,11,13,15,18,20,22,23,25,25,26,27,28,29,31,33,35,39,43,47,51,56,62,68,75,82,91,100,111,121,133
10,9,8,7,7,7,7,8,9,10,11,13,16,19,22,25,27,28,29,30,30,31,32,34,36,38,41,45,50,55,61,68,74,82,89,98,106,116,126,137,149
10,9,8,8,7,7,8,8,9,11,13,15,19,22,26,29,31,32,33,34,35,35,36,38,40,43,47,51,56,62,69,76,84,92,101,110,120,131,145,159,177
11,9,8,8,8,8,8,9,10,12,14,18,21,25,29,32,34,36,38,39,40,41,42,44,46,49,53,58,64,71,78,86,94,103,112,123,135,149,165,181,200
11,9,9,8,8,8,9,9,11,13,16,20,24,29,33,36,39,41,43,45,46,47,48,50,53,56,60,65,72,79,87,96,105,116,128,141,157,174,196,218,245
11,10,9,9,8,9,9,10,12,15,19,23,28,33,37,41,45,47,49,51,52,53,55,57,60,64,70,76,84,92,101,110,120,132,145,160,178,198,220,243,269
11,10,10,9,9,9,10,12,14,18,22,28,34,39,44,49,53,56,58,59,60,61,63,66,71,77,84,92,101,112,123,135,148,162,177,195,214,236,260,285,312
11,10,10,10,10,10,11,13,16,20,26,32,38,44,51,56,60,63,66,67,68,69,71,75,80,87,95,104,115,127,139,153,169,184,201,223,244,267,291,315,336
12,11,11,10,11,11,12,14,18,23,29,36,43,50,57,63,68,72,76,79,82,84,88,91,96,101,110,121,135,150,166,183,198,214,232,254,280,311,345,381,420
