0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8
5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,8,8
5,6,6,6,7,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,13,13,13,14,14,14,14,15,14,15
6,6,7,7,7,8,8,9,9,10,11,11,12,12,13,13,14,15,15,16,17,18,19,20,21,21,22,22,23,23,24
9,9,9,9,10,10,10,11,11,12,13,14,15,16,17,18,18,20,21,22,24,26,28,31,34,36,38,40,43,45,51
12,12,12,13,13,13,13,14,15,16,17,19,21,22,24,25,27,29,31,33,37,40,44,49,55,60,66,71,77,82,88
18,17,17,17,18,18,19,19,20,22,24,26,28,30,32,35,37,40,44,48,53,58,63,70,79,87,97,108,121,133,147
23,23,23,24,24,25,25,26,28,29,31,34,37,40,43,48,53,58,64,71,78,85,95,105,116,129,144,160,179,198,224
28,28,29,29,29,30,31,32,34,36,39,42,45,49,52,58,64,71,79,88,97,107,117,128,141,155,171,190,210,231,250
32,34,35,35,35,36,36,37,40,42,46,50,55,61,67,74,83,91,101,112,122,133,145,156,169,186,206,231,255,281,298
