9,8,8,8,9,9,9,10,10,11,11,11,9,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,11,11,11,12,12,13,13,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,12,12,12,13,13,13,14,14,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,14,14,15,15,16,15,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,14,15,15,15,16,17,17,16,15,13,11,9,7,6,6,5,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,15,15,16,16,16,17,18,18,17,17,16,14,13,12,11,11,10,10,9,8,8,7,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0
14,15,15,16,16,16,17,17,18,18,19,19,19,18,17,17,16,15,14,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2
15,16,16,16,17,17,17,18,18,19,19,20,20,20,19,18,17,16,15,14,14,13,12,11,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
16,16,17,17,17,18,18,19,19,20,20,20,20,20,20,19,18,17,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4
16,17,17,17,18,18,19,19,20,20,21,21,21,21,20,19,18,18,17,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5
17,17,18,18,18,19,19,20,20,21,21,22,22,21,21,20,19,18,17,17,16,15,15,14,13,13,12,12,12,11,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6
17,18,18,19,19,19,20,20,21,22,22,22,22,22,21,20,20,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,11,11,11,10,10,10,10,10,10,10,9,9,9
18,18,19,19,20,20,20,21,22,22,23,23,23,22,22,21,21,20,20,20,19,19,19,18,18,18,18,17,17,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14
18,19,19,20,20,20,21,21,22,23,23,23,23,23,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,20,20,20,21,21,21,21,21
19,19,20,20,21,21,21,22,23,23,24,24,24,23,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
20,20,20,21,21,22,22,23,23,24,25,25,24,24,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22
20,21,21,21,22,22,23,23,24,25,25,25,25,25,24,24,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
21,21,22,22,23,23,24,24,25,26,26,27,27,27,27,27,27,27,26,26,26,26,25,25,25,25,26,26,26,26,26,26,25,25,25,25,26,26,27,28,29,29,31,32,34
22,22,23,23,23,24,24,25,26,27,27,28,29,30,31,31,32,32,31,31,31,30,30,31,32,32,33,34,35,35,36,36,36,36,37,37,38,38,39,40,41,41,43,44,47
23,23,24,24,24,25,26,26,27,28,28,30,31,33,35,37,38,38,38,39,39,39,40,40,41,42,43,45,46,47,47,48,49,49,50,51,53,55,56,58,60,60,62,62,64
24,25,25,26,26,27,27,28,29,29,31,33,35,39,43,46,48,49,49,49,49,50,51,53,55,57,59,61,62,63,65,65,66,67,67,68,70,72,74,78,82,84,86,88,90
25,26,27,27,28,28,29,30,30,31,33,36,39,44,50,54,57,59,60,61,61,62,63,65,67,69,72,74,76,78,79,80,81,82,82,83,86,88,90,94,97,100,102,104,104
26,27,28,29,29,30,31,31,32,33,35,38,43,49,56,61,65,68,69,70,70,71,73,75,78,80,84,86,89,92,94,96,97,99,99,101,103,106,109,113,117,121,127,132,144
