0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12
0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,14,15,15,15
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16
0,0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17
0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,17,17,17,18,18,18,19,19
0,1,1,2,2,3,3,4,5,5,6,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20
0,1,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10,11,12,12,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21,21,21,22,22
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,14,15,16,16,17,18,19,19,20,21,22,23,24,25,26,27,27,28
0,1,2,2,3,3,4,5,6,6,7,8,9,10,11,11,12,13,13,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34
0,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,25,27,29,33,36,39,43,46,49,51,55,58,63,67,72,76,80
0,1,2,2,3,4,4,5,6,7,9,10,12,14,16,19,22,25,29,32,36,40,43,47,51,55,59,63,66,70,74,78,83,87,92,96,100,104,107
1,1,2,2,3,4,5,6,7,9,11,14,17,20,24,27,31,34,38,42,46,50,54,59,63,67,71,74,78,82,86,91,95,100,105,110,115,120,125
1,1,2,3,3,4,5,6,8,11,14,17,22,26,30,34,38,42,47,51,55,59,63,67,72,76,80,85,90,95,99,104,108,113,117,122,126,131,135
1,1,2,3,4,4,5,7,9,12,16,20,25,30,35,39,44,49,54,58,63,67,72,76,81,85,90,95,100,106,111,115,120,124,127,131,135,139,142
1,2,2,3,4,5,6,8,11,14,18,23,28,34,39,44,49,55,60,65,70,75,80,85,90,95,100,105,110,114,119,123,128,132,136,141,146,151,157
1,2,2,3,4,5,7,9,12,16,21,26,32,38,44,49,55,61,67,72,77,83,88,93,98,102,107,112,117,121,126,131,136,141,147,152,157,162,166
1,2,3,3,4,6,8,10,14,19,24,30,37,43,49,55,61,67,73,79,84,89,95,100,105,110,115,120,126,131,137,142,148,154,160,166,172,178,183
1,2,3,4,5,6,9,12,17,23,29,36,42,49,55,62,68,74,81,87,93,99,105,110,116,121,127,132,138,144,150,156,162,168,173,178,183,188,192
2,2,3,4,6,8,11,16,22,29,36,43,50,57,64,70,77,83,90,97,104,111,118,125,132,138,144,150,156,162,167,173,178,183,188,193,198,204,210
2,3,4,5,6,9,12,18,25,33,41,49,57,64,71,78,85,91,99,106,113,121,129,136,142,148,154,161,168,175,183,190,196,201,206,210,214,218,222
2,3,4,5,7,10,14,20,28,37,47,56,65,74,81,88,95,101,107,114,122,131,140,148,155,162,168,174,181,189,197,205,213,220,228,234,241,247,252
