3,3,4,4,5,5,5,5,5,5,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,6,6,7,7,7,7,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,7,8,8,8,8,8,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,8,9,9,9,9,9,9,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,9,10,10,10,10,10,10,9,9,8,7,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,10,10,11,11,11,11,11,10,10,9,8,8,7,7,6,6,6,5,5,4,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,10,11,11,11,12,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1
8,9,10,11,11,12,12,12,12,12,11,11,11,10,10,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2
8,9,10,11,12,12,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2
9,10,11,12,12,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2
9,10,11,12,13,13,13,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2
9,11,12,12,13,14,14,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
10,11,12,13,14,14,15,15,15,14,14,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3
10,11,12,13,14,15,15,15,15,15,14,14,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4
11,12,13,14,15,15,15,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,6
11,12,13,14,15,16,16,16,16,16,15,15,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,9,10,12
12,13,14,15,16,16,17,17,17,16,16,15,15,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,16,16,16,16,16,18,20,24
12,13,14,15,16,17,17,17,17,17,16,16,16,16,16,17,18,18,19,19,19,18,18,18,18,19,20,20,21,22,23,24,24,25,25,25,25,26,26,25,26,26,28,31,35,41
13,14,15,16,17,18,18,18,18,18,17,17,17,17,19,21,22,24,25,25,25,24,24,24,25,26,27,29,30,31,32,34,35,36,37,38,38,38,38,39,39,42,46,52,59,68
14,15,16,17,18,18,19,19,19,19,18,18,19,20,22,25,28,30,32,32,32,32,32,33,34,35,37,40,42,44,46,48,50,53,55,58,59,61,63,64,67,71,76,84,92,103
15,16,17,18,19,20,20,20,20,20,19,20,21,24,28,33,37,40,43,43,43,43,43,44,46,48,50,53,56,58,61,65,67,71,74,78,81,85,89,93,98,104,110,118,126,137
16,17,18,19,20,21,21,22,21,21,20,21,23,27,32,39,45,50,53,54,53,53,53,54,56,58,62,66,69,73,77,81,85,90,94,98,101,105,110,115,123,131,139,146,152,153
17,18,19,20,21,22,23,23,23,22,22,23,26,32,39,49,56,61,65,65,64,63,63,64,65,69,73,78,82,87,92,98,103,108,114,119,125,132,139,147,156,164,172,177,182,182
