6,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,5,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2
6,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3
6,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5
6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9
7,6,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13
7,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,18,19,20,20,21,22,22
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,13,14,15,16,17,18,20,22,24,26,28,31,33,36,38,40,41
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,18,19,22,24,27,30,33,36,39,43,46,51,55,59,60
7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,10,11,11,12,13,14,14,15,16,16,17,18,20,21,24,27,30,34,38,41,45,49,54,58,64,69,74,78
7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,21,23,25,28,31,35,39,44,48,53,59,64,71,78,87,95,105
7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,11,11,12,14,15,16,17,18,19,20,22,23,24,26,28,32,35,40,45,50,55,61,68,75,83,92,101,111,121
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,27,29,32,35,40,45,50,56,63,70,78,86,96,106,117,128,142
8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,10,10,12,13,15,16,18,20,21,22,23,24,25,27,28,30,32,35,39,44,49,55,62,70,78,87,97,107,118,130,141,154
8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,13,14,16,18,20,22,23,25,26,27,28,29,31,33,35,39,43,48,54,61,69,78,88,98,109,122,134,148,162,176
8,8,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,12,14,16,18,21,23,25,26,28,29,30,31,33,34,37,40,43,48,53,60,67,76,87,98,110,124,139,154,171,188,207
8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,11,12,14,16,18,21,23,26,28,30,32,33,35,36,38,40,43,46,50,56,62,70,79,89,100,113,127,141,158,176,196,217,243
8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,12,14,16,19,22,25,28,31,34,36,38,39,40,42,44,46,50,54,60,66,75,84,94,107,122,137,154,172,192,212,236,259,288
9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,12,14,16,19,22,26,29,33,35,38,40,42,43,45,47,49,52,57,62,68,75,84,95,107,122,138,155,174,195,218,244,271,300,329
9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,13,14,15,18,21,25,29,33,37,40,43,46,48,51,53,55,58,61,66,71,77,85,95,106,121,138,159,181,205,230,259,290,327,365,414
