0,0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,11,12,13,13,14,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19
0,0,1,1,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,15,16,17,17,17,18,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21
0,1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,16,17,18,19,19,19,20,20,21,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,24
0,1,1,2,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,18,19,20,21,21,22,23,23,24,24,24,25,25,25,25,26,26,26,26,27,27,27,27,27
0,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,21,22,22,23,23,24,24,25,26,26,27,27,28,28,29,29,29,30,30,31,31,31
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,23,24,25,26,26,27,27,28,29,29,30,30,31,31,32,32,33,33,34,34
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,33,34,35,35,36,36,37,38
1,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,33,34,35,36,36,37,38,39,39,40,41,41
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,47,48,49,51,52
1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,22,23,25,26,28,29,31,32,34,35,36,38,39,40,42,43,45,46,48,50,51,53,55,58,60,62,65
1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,20,21,23,25,26,28,30,32,34,37,39,43,46,50,55,59,65,71,78,85,93,101,110,119,128,137,146,155,163
1,2,3,4,6,7,8,9,10,11,12,14,15,16,18,19,21,23,24,26,28,30,33,36,39,43,47,51,56,61,67,72,78,85,93,101,110,120,131,143,157,171,185,200,215
1,2,4,5,6,7,8,9,10,12,13,14,15,17,18,20,22,24,27,30,32,36,39,43,47,51,55,60,65,71,77,83,89,96,104,113,123,134,147,162,179,196,214,232,249
1,3,4,5,6,7,8,10,11,12,13,14,16,17,19,21,24,27,30,33,37,41,45,49,53,58,63,68,73,79,84,90,97,105,113,122,133,145,159,176,193,213,234,255,278
2,3,4,5,6,8,9,10,11,12,14,15,16,18,20,23,26,29,33,37,41,45,50,54,59,63,68,73,78,84,90,96,104,112,122,133,146,159,175,192,211,232,255,279,307
2,3,4,5,7,8,9,10,12,13,14,15,17,19,22,25,28,32,36,41,45,50,55,60,64,69,74,79,84,90,96,103,112,121,132,144,158,173,189,207,228,250,276,303,335
2,3,4,6,7,8,10,11,12,13,15,16,18,20,23,27,31,35,40,45,50,55,60,66,71,75,80,85,90,96,103,110,119,130,141,155,170,186,203,222,243,266,293,321,355
2,3,5,6,7,9,10,11,13,14,15,17,19,22,25,30,35,40,45,51,56,61,67,72,77,82,87,92,99,106,114,122,132,143,155,169,184,202,221,241,264,289,318,348,387
2,4,5,7,8,9,11,12,13,15,16,18,21,24,28,33,39,45,51,56,62,67,73,78,84,90,96,103,110,118,127,136,146,157,169,183,200,218,239,262,287,315,347,379,422
3,4,6,7,9,10,12,13,15,16,18,20,23,27,32,39,45,52,59,66,72,78,84,90,97,104,111,119,126,133,141,151,161,174,188,204,222,243,266,293,324,360,400,442,490
3,5,6,8,10,11,13,14,16,17,19,21,25,30,36,43,51,59,67,74,81,88,95,103,110,117,123,130,136,142,150,159,171,185,201,219,239,261,287,317,350,388,430,474,521
3,5,7,9,10,12,14,15,17,18,20,23,27,33,41,50,61,71,80,88,96,103,109,116,123,129,136,142,149,156,165,176,189,204,222,241,261,285,313,345,381,422,465,510,554
