5,5,5,5,5,6,6,6,6,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,7,7,7,7,7,7,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,8,8,8,8,8,9,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,10,10,10,9,8,7,5,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,11,11,11,10,10,9,8,7,7,7,7,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,11,11,11,11,11,10,9,9,8,7,6,5,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0
11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,2,2
12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,3
12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5
12,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6
13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7
13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8
14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,11,10,10,9
14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12
15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,16,16
15,15,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,19,19,20,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,23,23,22,22
16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,19,19,20,20,21,22,22,23,23,24,24,25,26,26,27,28,29,29,29,29,30,30,31,31,32,32,32,31,31,32
16,17,17,17,17,17,17,18,18,18,19,19,19,20,20,21,21,22,23,24,24,25,26,26,27,28,29,30,32,33,35,36,38,39,40,41,41,42,42,43,43,43,42,41,40
17,17,17,18,18,18,18,18,19,19,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,34,36,37,39,41,43,46,48,50,51,52,54,55,56,57,58,58,58,58,59
18,18,18,18,19,19,19,19,20,20,21,22,23,25,27,29,31,32,33,34,35,36,37,39,41,43,45,48,50,53,55,58,61,64,66,69,70,72,74,77,79,81,84,87,91
19,19,20,20,20,20,20,20,21,21,22,24,26,30,33,36,38,40,41,42,43,45,47,49,52,55,59,62,66,70,74,77,81,86,90,94,98,103,105,107,109,111,115,119,127
20,21,21,21,21,21,22,22,22,23,24,26,29,32,37,42,45,47,49,50,52,53,55,57,60,64,68,72,77,81,86,91,97,103,108,113,118,123,127,131,136,140,147,155,166
21,22,22,22,22,23,23,23,24,24,25,28,31,36,41,46,50,53,55,57,59,62,64,68,71,76,81,86,92,99,106,114,122,127,131,135,139,143,148,154,161,169,180,192,208
