4,4,5,5,5,6,6,6,6,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,7,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,8,8,8,9,9,9,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,9,9,9,9,10,10,10,10,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,10,10,10,11,11,11,11,11,10,9,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,11,11,11,12,12,12,12,12,11,9,7,6,4,3,3,2,2,3,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0
11,11,11,11,11,12,12,12,13,13,13,13,13,12,12,11,11,10,10,10,10,10,10,9,9,8,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,2,1,0
11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4
12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4
12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5
12,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5
13,13,13,14,14,14,15,15,15,15,16,16,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6
13,13,14,14,15,15,15,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6
14,14,14,15,15,15,16,16,16,16,17,16,16,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7
14,14,15,15,16,16,16,17,17,17,17,17,17,17,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7
15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8
15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,19,19,19,19,19,19,20,20,20,20,20,19,18,17,17,17,17,17,17,17,16,16,16,16,16,16,15,14,13,12
16,16,17,17,17,18,18,18,19,19,20,21,23,25,27,29,29,29,30,29,30,30,31,31,30,29,28,26,26,25,26,27,27,27,28,27,27,27,28,27,27,27,26,24,23
17,17,17,18,18,18,19,19,19,19,21,24,27,32,37,41,44,45,46,45,45,46,46,46,45,43,41,40,39,39,40,41,42,42,42,42,42,43,45,45,45,44,43,41,40
18,18,18,19,19,19,20,20,20,20,22,26,32,40,49,57,62,65,66,66,65,65,64,63,61,59,57,55,55,56,57,58,59,59,59,60,61,63,67,68,69,68,66,63,61
19,19,19,20,20,21,21,22,22,22,25,30,39,50,64,76,85,90,92,91,90,89,88,86,83,80,78,75,75,76,78,80,83,85,87,88,90,91,93,94,95,96,97,97,97
20,20,21,21,21,22,22,23,23,23,27,35,47,62,81,95,105,112,114,113,112,111,109,107,103,99,96,94,94,95,97,98,100,101,103,105,108,112,116,120,122,124,125,125,120
21,21,22,22,22,23,23,24,24,24,30,40,54,73,95,112,124,133,138,139,140,141,137,133,128,124,120,117,117,116,117,118,122,125,129,135,140,144,148,152,155,159,162,166,165
