0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7
0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,9
0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
0,0,1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11
0,0,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12
0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,1,1,2,3,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,38,41,44,48,52,56,61
0,1,2,3,3,5,6,7,9,11,13,15,17,19,21,23,25,27,29,31,34,36,39,42,46,50,54,58,62,66,71,75
0,1,2,3,5,6,8,10,12,14,17,19,21,24,26,28,31,33,36,38,41,43,46,49,53,57,61,66,71,76,81,86
0,2,3,5,6,8,10,13,15,17,20,22,25,27,30,33,35,38,40,42,45,47,50,54,58,62,67,73,78,84,89,94
1,2,4,6,8,10,12,15,17,19,22,25,27,30,33,36,38,41,44,46,49,52,55,59,63,68,73,79,84,91,97,104
1,3,5,7,9,12,14,17,19,22,24,27,30,33,36,39,42,45,48,51,54,57,61,65,69,73,79,84,90,97,103,110
1,3,6,8,11,14,16,19,22,24,27,30,33,36,39,43,46,50,53,57,60,64,67,71,75,79,84,90,97,104,112,122
1,4,7,10,13,16,19,22,25,28,31,34,37,40,44,47,51,55,58,62,65,69,73,77,81,85,91,97,105,113,121,130
1,5,9,12,15,19,22,25,29,32,35,39,42,45,48,52,56,59,63,67,71,75,79,83,88,93,99,105,112,120,128,137
1,7,11,15,19,23,27,30,34,38,41,45,48,52,55,59,63,67,70,74,78,82,86,91,96,102,108,115,123,131,140,149
2,8,14,19,24,28,32,35,39,42,46,50,53,57,61,65,69,72,76,80,83,87,91,96,102,108,114,122,130,140,149,161
2,10,16,22,28,32,36,40,44,48,52,56,60,64,68,72,75,78,81,85,88,92,97,103,108,115,122,130,139,149,158,170
