1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0
6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1
6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1
7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1
7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,2
8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,8,6,2
8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,14,15,16,16,16,15,12,7
9,8,8,8,8,9,9,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,16,16,17,17,18,19,21,22,22,22,21,19
9,9,9,9,9,9,10,10,10,11,11,11,12,13,13,14,15,16,16,17,18,18,19,20,20,21,22,23,24,25,26,27,27,25
9,9,9,9,10,10,10,11,11,12,12,12,13,14,14,15,16,17,17,18,19,20,20,21,22,23,24,26,27,29,30,31,31,31
9,9,9,10,10,10,11,11,12,12,12,13,14,14,15,16,17,18,19,20,22,23,24,25,25,26,28,30,33,35,37,37,37,33
10,10,10,10,11,11,12,12,13,13,14,14,15,17,18,19,21,23,24,26,28,30,31,32,34,35,38,41,46,50,54,56,58,55
10,11,12,12,13,14,14,15,15,16,17,18,19,21,22,24,26,28,31,33,36,39,41,43,46,49,53,58,65,70,76,80,84,86
11,12,14,15,16,17,18,18,19,20,22,24,26,29,31,33,36,38,41,45,48,52,55,57,61,66,72,79,89,97,106,111,117,113
12,13,16,18,20,21,21,22,22,23,25,27,30,33,36,39,42,46,50,55,60,65,70,73,78,85,93,103,115,126,135,138,140,131
13,14,17,20,22,24,25,25,26,27,29,31,34,37,40,43,47,52,58,63,70,76,82,87,95,103,114,126,142,156,171,183,196,202
