14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,13,13,11,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,17,17,17,16,16,16,16,16,15,15,14,13,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,20,20,20,20,19,19,19,18,18,18,18,18,17,17,17,16,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,21,21,21,21,20,20,20,19,19,19,19,18,18,18,17,16,13,11,7,5,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,22,22,22,22,22,21,21,21,20,20,20,20,19,19,19,18,18,17,15,14,12,11,10,9,8,8,7,6,5,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,22,23,23,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,19,18,18,17,16,16,15,14,14,13,12,11,11,10,10,9,8,8,8,7,7,6,5,5,4,3,3,3,3,3,3,3,3
23,23,23,23,23,23,23,23,22,22,22,21,21,21,21,20,20,20,20,19,19,19,18,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5
24,24,24,24,24,24,24,24,23,23,22,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6
25,25,25,25,25,25,24,24,24,23,23,23,23,22,22,22,21,21,21,21,20,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,7,6
25,25,25,26,26,25,25,25,24,24,24,23,23,23,23,22,22,22,21,21,21,20,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7
26,26,26,26,26,26,26,26,25,25,24,24,24,24,23,23,23,22,22,22,21,21,20,20,19,19,18,18,18,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8
27,27,27,27,27,27,27,26,26,25,25,25,24,24,24,24,23,23,23,22,22,21,21,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9
27,27,27,28,28,27,27,27,26,26,26,25,25,25,25,24,24,24,23,23,22,22,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,16,15,15,14,14,13,13,12,12,12,11,11,11,11,11
28,28,28,28,28,28,28,28,27,27,26,26,26,25,25,25,25,24,24,23,23,22,22,22,21,21,21,21,21,21,20,20,19,19,19,19,18,18,18,17,17,16,16,15,15,15,15,15,15,15,15,15
29,29,29,29,29,29,29,28,28,28,27,27,26,26,26,25,25,25,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,23,23,22,21,20,20,20,20,21,21,22,23,23,24
29,29,30,30,30,30,30,29,29,28,28,27,27,27,26,26,26,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27,28,28,29,30,30,31,31,32,32,32,33,33,33,34,35,36,37,39,41,44
30,30,31,31,31,31,30,30,30,29,29,28,28,28,27,27,27,26,27,27,27,28,28,28,29,29,29,30,31,31,31,32,32,33,34,35,37,38,38,39,39,40,41,41,42,43,44,46,48,53,58,69
31,32,32,32,32,32,31,31,30,30,30,29,29,29,28,28,27,28,28,29,31,33,35,36,36,37,37,37,38,38,39,40,42,43,44,46,47,49,49,52,53,56,58,61,63,65,67,70,72,77,82,90
32,33,33,33,33,33,33,32,32,31,31,30,30,30,29,29,29,29,31,33,36,40,43,46,47,47,47,47,47,48,50,52,56,58,61,64,67,70,72,76,79,82,85,88,90,93,96,101,107,115,123,134
34,34,35,35,35,35,34,34,33,33,32,32,32,31,31,31,30,32,34,38,44,51,56,60,63,64,64,64,66,68,71,74,78,80,83,87,92,96,102,106,110,113,116,120,125,131,137,143,150,158,165,178
37,36,36,36,36,36,36,35,35,34,34,34,33,33,33,32,32,34,37,42,50,60,67,73,77,79,79,79,80,82,86,91,96,100,104,109,112,117,124,131,136,143,149,154,158,164,169,175,182,192,201,218
39,38,38,38,38,38,38,38,37,36,36,35,35,35,34,34,34,36,40,47,57,70,80,87,92,94,94,94,97,101,107,113,119,124,128,133,138,144,152,161,168,175,181,187,195,205,213,224,231,243,253,276
